Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg,Thuisploeg_stamnummer,Uitploeg_stamnummer
4008273,1960-1961,9,1960/11/13,15:00,Verviétois,0,1,RFC Luik,0,0
4008274,1960-1961,9,1960/11/13,15:00,St-Truidense VV,1,1,Olymp. Charleroi,0,0
4008275,1960-1961,10,1960/11/27,15:00,ARA Gent,2,1,Standard Luik,0,16
4008276,1960-1961,10,1960/11/27,15:00,Beerschot AC,9,2,Eendracht Aalst,0,0
4008277,1960-1961,10,1960/11/27,15:00,RSC Anderlecht,3,2,Antwerp FC,35,0
4008278,1960-1961,10,1960/11/27,15:00,Olymp. Charleroi,3,0,Club Brugge,0,3
4008279,1960-1961,10,1960/11/27,15:00,Daring Club,2,0,Verviétois,0,0
4008280,1960-1961,10,1960/11/27,15:00,RFC Luik,3,1,K Patro Eisden,0,0
4008281,1960-1961,10,1960/11/27,15:00,Lierse SK,3,2,Union SG,0,0
4008282,1960-1961,10,1960/11/27,15:00,Waterschei THOR,2,1,St-Truidense VV,0,0
4008283,1960-1961,11,1960/12/4,14:45,Eendracht Aalst,2,0,K Patro Eisden,0,0
4008284,1960-1961,11,1960/12/4,14:45,RFC Luik,3,2,Beerschot AC,0,0
4008376,1960-1961,11,1961/03/12,15:00,Club Brugge,2,0,St-Truidense VV,3,0
4008379,1960-1961,11,1961/03/12,15:00,Waterschei THOR,5,0,Olymp. Charleroi,0,0
4008375,1960-1961,11,1961/03/12,16:00,Union SG,0,0,Standard Luik,0,16
4008381,1960-1961,11,1961/03/19,15:00,Antwerp FC,2,1,Lierse SK,0,0
4008391,1960-1961,11,1961/03/29,19:30,RSC Anderlecht,1,0,Daring Club,35,0
4008394,1960-1961,11,1961/04/2,15:00,Verviétois,2,2,ARA Gent,0,0
4008285,1960-1961,12,1960/12/11,14:45,Standard Luik,1,2,Waterschei THOR,16,0
4008286,1960-1961,12,1960/12/11,14:45,Eendracht Aalst,2,2,RFC Luik,0,0
4008287,1960-1961,12,1960/12/11,14:45,K Patro Eisden,0,1,RSC Anderlecht,0,35
4008288,1960-1961,12,1960/12/11,14:45,Antwerp FC,1,0,Olymp. Charleroi,0,0
4008289,1960-1961,12,1960/12/11,14:45,Union SG,1,3,Beerschot AC,0,0
4008290,1960-1961,12,1960/12/11,14:45,Club Brugge,0,1,ARA Gent,3,0
4008291,1960-1961,12,1960/12/11,14:45,St-Truidense VV,1,0,Daring Club,0,0
4008292,1960-1961,12,1960/12/11,14:45,Verviétois,2,0,Lierse SK,0,0
4008293,1960-1961,13,1960/12/18,14:45,Daring Club,3,1,Standard Luik,0,16
4008294,1960-1961,13,1960/12/18,14:45,Lierse SK,3,1,Eendracht Aalst,0,0
4008295,1960-1961,13,1960/12/18,14:45,RSC Anderlecht,0,0,Club Brugge,35,3
4008296,1960-1961,13,1960/12/18,14:45,RFC Luik,1,1,Antwerp FC,0,0
4008297,1960-1961,13,1960/12/18,14:45,Beerschot AC,1,1,St-Truidense VV,0,0
4008298,1960-1961,13,1960/12/18,14:45,ARA Gent,1,1,K Patro Eisden,0,0
4008299,1960-1961,13,1960/12/18,14:45,Olymp. Charleroi,0,0,Verviétois,0,0
4008300,1960-1961,13,1960/12/18,14:45,Waterschei THOR,4,0,Union SG,0,0
4008301,1960-1961,14,1960/12/24,17:00,Beerschot AC,1,0,RSC Anderlecht,0,35
4008302,1960-1961,14,1960/12/24,17:00,ARA Gent,1,3,Union SG,0,0
4008303,1960-1961,14,1960/12/25,14:45,St-Truidense VV,1,0,Antwerp FC,0,0
4008304,1960-1961,14,1960/12/25,14:45,Daring Club,3,0,Waterschei THOR,0,0
4008366,1960-1961,14,1961/03/1,19:00,Standard Luik,2,2,Club Brugge,16,3
4008377,1960-1961,14,1961/03/12,15:00,K Patro Eisden,3,2,Verviétois,0,0
4008378,1960-1961,14,1961/03/12,15:00,Lierse SK,1,1,RFC Luik,0,0
4008380,1960-1961,14,1961/03/18,17:00,Olymp. Charleroi,1,1,Eendracht Aalst,0,0
4008435,1960-1961,15,1961/05/11,15:00,Antwerp FC,1,4,Standard Luik,0,16
4008436,1960-1961,15,1961/05/11,15:00,Eendracht Aalst,1,2,Daring Club,0,0
4008437,1960-1961,15,1961/05/11,15:00,RSC Anderlecht,0,5,ARA Gent,35,0
4008438,1960-1961,15,1961/05/11,15:00,Waterschei THOR,2,3,Beerschot AC,0,0
4008439,1960-1961,15,1961/05/11,15:00,Club Brugge,4,1,Lierse SK,3,0
4008440,1960-1961,15,1961/05/11,15:00,Union SG,4,0,K Patro Eisden,0,0
4008441,1960-1961,15,1961/05/11,15:00,RFC Luik,1,1,Olymp. Charleroi,0,0
4008442,1960-1961,15,1961/05/11,15:00,Verviétois,1,3,St-Truidense VV,0,0
4008305,1960-1961,16,1961/01/8,14:45,Antwerp FC,5,1,Eendracht Aalst,0,0
4008306,1960-1961,16,1961/01/8,14:45,RSC Anderlecht,1,1,Olymp. Charleroi,35,0
4008307,1960-1961,16,1961/01/8,14:45,Union SG,4,1,Club Brugge,0,3
4008308,1960-1961,16,1961/01/8,14:45,K Patro Eisden,0,1,Daring Club,0,0
4008309,1960-1961,16,1961/01/8,14:45,ARA Gent,1,1,RFC Luik,0,0
4008310,1960-1961,16,1961/01/8,14:45,Lierse SK,3,1,Waterschei THOR,0,0
4008382,1960-1961,16,1961/03/19,15:00,Verviétois,0,0,Beerschot AC,0,0
4008392,1960-1961,16,1961/04/1,18:00,Standard Luik,1,0,St-Truidense VV,16,0
4008311,1960-1961,17,1961/01/15,15:00,Eendracht Aalst,3,3,Standard Luik,0,16
4008312,1960-1961,17,1961/01/15,15:00,RFC Luik,0,0,RSC Anderlecht,0,35
4008313,1960-1961,17,1961/01/15,15:00,Daring Club,1,1,Antwerp FC,0,0
4008314,1960-1961,17,1961/01/15,15:00,Beerschot AC,2,0,ARA Gent,0,0
4008315,1960-1961,17,1961/01/15,15:00,Club Brugge,3,1,K Patro Eisden,3,0
4008316,1960-1961,17,1961/01/15,15:00,St-Truidense VV,1,0,Union SG,0,0
4008317,1960-1961,17,1961/01/15,15:00,Waterschei THOR,4,0,Verviétois,0,0
4008393,1960-1961,17,1961/04/1,17:00,Olymp. Charleroi,0,0,Lierse SK,0,0
4008318,1960-1961,18,1961/01/22,15:00,Olymp. Charleroi,0,2,Standard Luik,0,16
4008319,1960-1961,18,1961/01/22,15:00,RSC Anderlecht,7,0,Eendracht Aalst,35,0
4008320,1960-1961,18,1961/01/22,15:00,Antwerp FC,3,1,Union SG,0,0
4008321,1960-1961,18,1961/01/22,15:00,Lierse SK,1,1,Beerschot AC,0,0
4008322,1960-1961,18,1961/01/22,15:00,Verviétois,0,3,Club Brugge,0,3
4008323,1960-1961,18,1961/01/22,15:00,ARA Gent,0,1,Daring Club,0,0
4008324,1960-1961,18,1961/01/22,15:00,K Patro Eisden,0,0,St-Truidense VV,0,0
4008325,1960-1961,18,1961/01/22,15:00,RFC Luik,0,1,Waterschei THOR,0,0
4008326,1960-1961,19,1961/01/29,15:00,Standard Luik,4,0,K Patro Eisden,16,0
4008327,1960-1961,19,1961/01/29,15:00,Eendracht Aalst,1,0,Verviétois,0,0
4008328,1960-1961,19,1961/01/29,15:00,Waterschei THOR,2,4,RSC Anderlecht,0,35
4008329,1960-1961,19,1961/01/29,15:00,Club Brugge,1,1,Antwerp FC,3,0
4008330,1960-1961,19,1961/01/29,15:00,Beerschot AC,3,1,Olymp. Charleroi,0,0
4008331,1960-1961,19,1961/01/29,15:00,Daring Club,2,2,Lierse SK,0,0
4008332,1960-1961,19,1961/01/29,15:00,St-Truidense VV,3,2,ARA Gent,0,0
4008333,1960-1961,19,1961/01/29,15:00,Union SG,0,9,RFC Luik,0,0
4008334,1960-1961,20,1961/02/5,15:00,Verviétois,3,3,Standard Luik,0,16
4008335,1960-1961,20,1961/02/5,15:00,Eendracht Aalst,2,0,Union SG,0,0
4008336,1960-1961,20,1961/02/5,15:00,RSC Anderlecht,1,0,St-Truidense VV,35,0
4008337,1960-1961,20,1961/02/5,15:00,Antwerp FC,3,0,Beerschot AC,0,0
4008338,1960-1961,20,1961/02/5,15:00,Waterschei THOR,2,1,Club Brugge,0,3
4008339,1960-1961,20,1961/02/5,15:00,RFC Luik,0,0,Daring Club,0,0
4008340,1960-1961,20,1961/02/5,15:00,Lierse SK,1,0,K Patro Eisden,0,0
4008341,1960-1961,20,1961/02/5,15:00,Olymp. Charleroi,1,1,ARA Gent,0,0
4008342,1960-1961,21,1961/02/12,15:00,Standard Luik,2,0,RFC Luik,16,0
4008343,1960-1961,21,1961/02/12,15:00,St-Truidense VV,2,2,Eendracht Aalst,0,0
4008344,1960-1961,21,1961/02/12,15:00,Lierse SK,1,2,RSC Anderlecht,0,35
4008345,1960-1961,21,1961/02/12,15:00,K Patro Eisden,2,0,Antwerp FC,0,0
4008346,1960-1961,21,1961/02/12,15:00,Beerschot AC,2,3,Club Brugge,0,3
4008347,1960-1961,21,1961/02/12,15:00,Daring Club,1,1,Olymp. Charleroi,0,0
4008348,1960-1961,21,1961/02/12,15:00,ARA Gent,4,2,Waterschei THOR,0,0
4008349,1960-1961,21,1961/02/12,15:00,Union SG,1,0,Verviétois,0,0
4008350,1960-1961,22,1961/02/19,15:00,RSC Anderlecht,1,1,Standard Luik,35,16
4008351,1960-1961,22,1961/02/19,15:00,Club Brugge,2,2,Eendracht Aalst,3,0
4008352,1960-1961,22,1961/02/19,15:00,Verviétois,2,2,Antwerp FC,0,0
4008353,1960-1961,22,1961/02/19,15:00,Beerschot AC,2,1,Daring Club,0,0
4008354,1960-1961,22,1961/02/19,15:00,Waterschei THOR,0,2,K Patro Eisden,0,0
4008355,1960-1961,22,1961/02/19,15:00,ARA Gent,1,1,Lierse SK,0,0
4008356,1960-1961,22,1961/02/19,15:00,RFC Luik,1,0,St-Truidense VV,0,0
4008357,1960-1961,22,1961/02/19,15:00,Olymp. Charleroi,1,0,Union SG,0,0
4008358,1960-1961,23,1961/02/26,15:00,Standard Luik,1,0,Beerschot AC,16,0
4008359,1960-1961,23,1961/02/26,15:00,Eendracht Aalst,1,1,ARA Gent,0,0
4008360,1960-1961,23,1961/02/26,15:00,Verviétois,0,2,RSC Anderlecht,0,35
4008361,1960-1961,23,1961/02/26,15:00,Antwerp FC,1,0,Waterschei THOR,0,0
4008362,1960-1961,23,1961/02/26,15:00,Club Brugge,3,0,Olymp. Charleroi,3,0
4008363,1960-1961,23,1961/02/26,15:00,Union SG,3,4,Daring Club,0,0
4008364,1960-1961,23,1961/02/26,15:00,K Patro Eisden,1,3,RFC Luik,0,0
4008365,1960-1961,23,1961/02/26,15:00,St-Truidense VV,3,1,Lierse SK,0,0
4008367,1960-1961,24,1961/03/5,15:00,Standard Luik,2,0,Union SG,16,0
4008368,1960-1961,24,1961/03/5,15:00,K Patro Eisden,3,1,Eendracht Aalst,0,0
4008369,1960-1961,24,1961/03/5,15:00,Daring Club,1,0,RSC Anderlecht,0,35
4008370,1960-1961,24,1961/03/5,15:00,Lierse SK,2,2,Antwerp FC,0,0
4008371,1960-1961,24,1961/03/5,15:00,Beerschot AC,0,2,RFC Luik,0,0
4008372,1960-1961,24,1961/03/5,15:00,St-Truidense VV,4,0,Club Brugge,0,3
4008373,1960-1961,24,1961/03/5,15:00,ARA Gent,0,2,Verviétois,0,0
4008374,1960-1961,24,1961/03/5,15:00,Olymp. Charleroi,1,1,Waterschei THOR,0,0
4008384,1960-1961,25,1961/03/26,15:00,Eendracht Aalst,2,2,Olymp. Charleroi,0,0
4008385,1960-1961,25,1961/03/26,15:00,RSC Anderlecht,1,0,Beerschot AC,35,0
4008386,1960-1961,25,1961/03/26,15:00,Antwerp FC,2,0,St-Truidense VV,0,0
4008387,1960-1961,25,1961/03/26,15:00,Waterschei THOR,2,1,Daring Club,0,0
4008388,1960-1961,25,1961/03/26,15:00,Verviétois,2,0,K Patro Eisden,0,0
4008389,1960-1961,25,1961/03/26,15:00,Union SG,2,1,ARA Gent,0,0
4008390,1960-1961,25,1961/03/26,15:00,RFC Luik,2,0,Lierse SK,0,0
4008383,1960-1961,25,1961/03/26,18:00,Club Brugge,1,1,Standard Luik,3,16
4008395,1960-1961,26,1961/04/9,15:00,Standard Luik,2,0,Antwerp FC,16,0
4008396,1960-1961,26,1961/04/9,15:00,Daring Club,0,0,Eendracht Aalst,0,0
4008397,1960-1961,26,1961/04/9,15:00,ARA Gent,3,1,RSC Anderlecht,0,35
4008398,1960-1961,26,1961/04/9,15:00,Beerschot AC,0,0,Waterschei THOR,0,0
4008399,1960-1961,26,1961/04/9,15:00,Lierse SK,6,2,Club Brugge,0,3
4008400,1960-1961,26,1961/04/9,15:00,K Patro Eisden,1,1,Union SG,0,0
4008401,1960-1961,26,1961/04/9,15:00,Olymp. Charleroi,0,3,RFC Luik,0,0
4008402,1960-1961,26,1961/04/9,15:00,St-Truidense VV,1,0,Verviétois,0,0
4008403,1960-1961,27,1961/04/16,15:00,Lierse SK,0,6,Standard Luik,0,16
4008404,1960-1961,27,1961/04/16,15:00,Waterschei THOR,1,0,Eendracht Aalst,0,0
4008405,1960-1961,27,1961/04/16,15:00,RSC Anderlecht,3,0,Union SG,35,0
4008406,1960-1961,27,1961/04/16,15:00,Olymp. Charleroi,2,0,Antwerp FC,0,0
4008407,1960-1961,27,1961/04/16,15:00,Beerschot AC,3,2,K Patro Eisden,0,0
4008408,1960-1961,27,1961/04/16,15:00,ARA Gent,4,1,Club Brugge,0,3
4008409,1960-1961,27,1961/04/16,15:00,Daring Club,0,3,St-Truidense VV,0,0
4008410,1960-1961,27,1961/04/16,15:00,RFC Luik,1,0,Verviétois,0,0
4008411,1960-1961,28,1961/04/23,15:00,Standard Luik,3,1,ARA Gent,16,0
4008412,1960-1961,28,1961/04/23,15:00,Eendracht Aalst,1,1,Beerschot AC,0,0
4008413,1960-1961,28,1961/04/23,15:00,Antwerp FC,0,2,RSC Anderlecht,0,35
4008414,1960-1961,28,1961/04/23,15:00,Club Brugge,1,1,RFC Luik,3,0
4008415,1960-1961,28,1961/04/23,15:00,Verviétois,2,1,Daring Club,0,0
4008416,1960-1961,28,1961/04/23,15:00,K Patro Eisden,2,2,Olymp. Charleroi,0,0
4008417,1960-1961,28,1961/04/23,15:00,Union SG,4,4,Lierse SK,0,0
4008418,1960-1961,28,1961/04/23,15:00,St-Truidense VV,0,0,Waterschei THOR,0,0
4008419,1960-1961,29,1961/04/30,15:00,Waterschei THOR,1,1,Standard Luik,0,16
4008420,1960-1961,29,1961/04/30,15:00,RFC Luik,3,1,Eendracht Aalst,0,0
4008421,1960-1961,29,1961/04/30,15:00,RSC Anderlecht,0,1,K Patro Eisden,35,0
4008422,1960-1961,29,1961/04/30,15:00,ARA Gent,1,2,Antwerp FC,0,0
4008423,1960-1961,29,1961/04/30,15:00,Beerschot AC,3,0,Union SG,0,0
4008424,1960-1961,29,1961/04/30,15:00,Daring Club,1,0,Club Brugge,0,3
4008425,1960-1961,29,1961/04/30,15:00,Lierse SK,1,1,Verviétois,0,0
4008426,1960-1961,29,1961/04/30,15:00,Olymp. Charleroi,1,2,St-Truidense VV,0,0
4008427,1960-1961,30,1961/05/7,15:00,Standard Luik,7,0,Daring Club,16,0
4008428,1960-1961,30,1961/05/7,15:00,Eendracht Aalst,1,3,Lierse SK,0,0
4008429,1960-1961,30,1961/05/7,15:00,Club Brugge,3,2,RSC Anderlecht,3,35
4008430,1960-1961,30,1961/05/7,15:00,Antwerp FC,3,2,RFC Luik,0,0
4008431,1960-1961,30,1961/05/7,15:00,St-Truidense VV,0,0,Beerschot AC,0,0
4008432,1960-1961,30,1961/05/7,15:00,K Patro Eisden,0,5,ARA Gent,0,0
4008433,1960-1961,30,1961/05/7,15:00,Verviétois,0,0,Olymp. Charleroi,0,0
4008434,1960-1961,30,1961/05/7,15:00,Union SG,0,1,Waterschei THOR,0,0
4008443,1961-1962,1,1961/09/2,19:30,ARA Gent,2,2,Daring Club,0,0
4008444,1961-1962,1,1961/09/3,15:00,Standard Luik,1,1,Beerschot AC,16,0
4008445,1961-1962,1,1961/09/3,15:00,Lierse SK,2,3,Eendracht Aalst,0,0
4008446,1961-1962,1,1961/09/3,15:00,RSC Anderlecht,6,1,Waterschei THOR,35,0
4008447,1961-1962,1,1961/09/3,15:00,Antwerp FC,3,1,RFC Luik,0,0
4008448,1961-1962,1,1961/09/3,15:00,Cercle Brugge,3,1,KFC Diest,12,41
4008449,1961-1962,1,1961/09/3,15:00,Union SG,1,2,Club Brugge,0,3
4008450,1961-1962,1,1961/09/3,15:00,St-Truidense VV,3,0,Olymp. Charleroi,0,0
4008451,1961-1962,2,1961/09/10,15:00,Club Brugge,3,2,Standard Luik,3,16
4008452,1961-1962,2,1961/09/10,15:00,Eendracht Aalst,3,2,St-Truidense VV,0,0
4008453,1961-1962,2,1961/09/10,15:00,KFC Diest,0,3,RSC Anderlecht,41,35
4008454,1961-1962,2,1961/09/10,15:00,Daring Club,1,4,Antwerp FC,0,0
4008455,1961-1962,2,1961/09/10,15:00,Beerschot AC,2,2,Lierse SK,0,0
4008456,1961-1962,2,1961/09/10,15:00,RFC Luik,3,0,Cercle Brugge,0,12
4008457,1961-1962,2,1961/09/10,15:00,Waterschei THOR,1,3,ARA Gent,0,0
4008458,1961-1962,2,1961/09/10,15:00,Olymp. Charleroi,1,0,Union SG,0,0
4008459,1961-1962,3,1961/09/17,15:00,Standard Luik,1,1,Daring Club,16,0
4008460,1961-1962,3,1961/09/17,15:00,Club Brugge,1,0,Eendracht Aalst,3,0
4008461,1961-1962,3,1961/09/17,15:00,Antwerp FC,1,4,RSC Anderlecht,0,35
4008462,1961-1962,3,1961/09/17,15:00,St-Truidense VV,1,2,Beerschot AC,0,0
4008463,1961-1962,3,1961/09/17,15:00,Olymp. Charleroi,7,2,Cercle Brugge,0,12
4008464,1961-1962,3,1961/09/17,15:00,ARA Gent,1,0,KFC Diest,0,41
4008465,1961-1962,3,1961/09/17,15:00,Union SG,0,0,RFC Luik,0,0
4008466,1961-1962,3,1961/09/17,15:00,Lierse SK,2,4,Waterschei THOR,0,0
4008467,1961-1962,4,1961/09/24,15:00,KFC Diest,0,1,Standard Luik,41,16
4008468,1961-1962,4,1961/09/24,15:00,Eendracht Aalst,2,0,Union SG,0,0
4008469,1961-1962,4,1961/09/24,15:00,RSC Anderlecht,2,0,Club Brugge,35,3
4008470,1961-1962,4,1961/09/24,15:00,Waterschei THOR,1,1,Antwerp FC,0,0
4008471,1961-1962,4,1961/09/24,15:00,Beerschot AC,2,0,Olymp. Charleroi,0,0
4008472,1961-1962,4,1961/09/24,15:00,Cercle Brugge,1,3,ARA Gent,12,0
4008473,1961-1962,4,1961/09/24,15:00,Daring Club,1,1,St-Truidense VV,0,0
4008474,1961-1962,4,1961/09/24,15:00,RFC Luik,1,0,Lierse SK,0,0
4008479,1961-1962,5,1961/10/1,15:00,Lierse SK,3,5,Cercle Brugge,0,12
4008480,1961-1962,5,1961/10/1,15:00,Club Brugge,1,1,Daring Club,3,0
4008481,1961-1962,5,1961/10/1,15:00,Union SG,1,0,KFC Diest,0,41
4008482,1961-1962,5,1961/10/1,15:00,St-Truidense VV,1,2,ARA Gent,0,0
4008475,1961-1962,5,1961/10/1,15:00,Olymp. Charleroi,1,2,Standard Luik,0,16
4008476,1961-1962,5,1961/10/1,15:00,Eendracht Aalst,2,0,Waterschei THOR,0,0
4008477,1961-1962,5,1961/10/1,15:00,RFC Luik,1,2,RSC Anderlecht,0,35
4008478,1961-1962,5,1961/10/1,15:00,Antwerp FC,0,1,Beerschot AC,0,0
4008485,1961-1962,6,1961/10/8,15:00,RSC Anderlecht,1,1,Lierse SK,35,0
4008486,1961-1962,6,1961/10/8,15:00,ARA Gent,2,6,Antwerp FC,0,0
4008487,1961-1962,6,1961/10/8,15:00,Cercle Brugge,0,2,Club Brugge,12,3
4008488,1961-1962,6,1961/10/8,15:00,Daring Club,1,3,Olymp. Charleroi,0,0
4008489,1961-1962,6,1961/10/8,15:00,KFC Diest,2,2,St-Truidense VV,41,0
4008490,1961-1962,6,1961/10/8,15:00,Waterschei THOR,1,1,Union SG,0,0
4008483,1961-1962,6,1961/10/8,15:00,Standard Luik,2,1,RFC Luik,16,0
4008484,1961-1962,6,1961/10/8,15:00,Beerschot AC,1,1,Eendracht Aalst,0,0
4008491,1961-1962,7,1961/10/15,15:00,Standard Luik,7,1,Cercle Brugge,16,12
4008492,1961-1962,7,1961/10/15,15:00,Eendracht Aalst,1,2,KFC Diest,0,41
4008493,1961-1962,7,1961/10/15,15:00,Daring Club,0,2,RSC Anderlecht,0,35
4008494,1961-1962,7,1961/10/15,15:00,Union SG,1,3,Antwerp FC,0,0
4008495,1961-1962,7,1961/10/15,15:00,Beerschot AC,1,2,RFC Luik,0,0
4008496,1961-1962,7,1961/10/15,15:00,Club Brugge,1,4,Lierse SK,3,0
4008497,1961-1962,7,1961/10/15,15:00,Olymp. Charleroi,0,0,ARA Gent,0,0
