Stand,Club,Speeldag,AantalGewonnen,AantalGelijk,AantalVerloren,Doelpunten,Doelpuntensaldo,Punten
10,Club Brugge,5,0,4,1,3:4,-1,4:6
11,Olymp. Charleroi,5,1,2,2,5:10,-5,4:6
12,Lierse SK,5,2,0,3,6:12,-6,4:6
13,Antwerp FC,5,1,1,3,6:8,-2,3:7
14,St-Truidense VV,5,1,1,3,4:10,-6,3:7
15,K Patro Eisden,5,0,1,4,2:10,-8,1:9
16,Verviétois,5,0,1,4,4:14,-10,1:9
1,Standard Luik,6,4,2,0,13:2,11,10:2
2,RFC Luik,6,4,2,0,9:5,4,10:2
3,Daring Club,6,4,1,1,14:10,4,9:3
4,RSC Anderlecht,6,3,2,1,18:6,12,8:4
5,Eendracht Aalst,6,3,1,2,12:10,2,7:5
6,Union SG,6,3,0,3,11:7,4,6:6
6,Waterschei THOR,6,2,2,2,11:7,4,6:6
8,ARA Gent,6,2,2,2,11:8,3,6:6
9,Club Brugge,6,1,4,1,6:6,0,6:6
10,Beerschot AC,6,3,0,3,9:11,-2,6:6
11,Olymp. Charleroi,6,2,2,2,7:11,-4,6:6
12,Antwerp FC,6,1,2,3,8:10,-2,4:8
13,Lierse SK,6,2,0,4,6:16,-10,4:8
14,Verviétois,6,1,1,4,5:14,-9,3:9
15,St-Truidense VV,6,1,1,4,4:13,-9,3:9
16,K Patro Eisden,6,0,2,4,4:12,-8,2:10
1,Standard Luik,7,5,2,0,15:3,12,12:2
2,Daring Club,7,4,2,1,14:10,4,10:4
3,RFC Luik,7,4,2,1,9:6,3,10:4
4,Eendracht Aalst,7,4,1,2,15:11,4,9:5
5,RSC Anderlecht,7,3,2,2,19:8,11,8:6
6,Union SG,7,4,0,3,12:7,5,8:6
7,Beerschot AC,7,3,1,3,9:11,-2,7:7
8,Waterschei THOR,7,2,2,3,12:9,3,6:8
9,ARA Gent,7,2,2,3,11:9,2,6:8
10,Antwerp FC,7,2,2,3,12:11,1,6:8
11,Club Brugge,7,1,4,2,7:9,-2,6:8
12,Olymp. Charleroi,7,2,2,3,7:12,-5,6:8
13,Lierse SK,7,3,0,4,7:16,-9,6:8
14,St-Truidense VV,7,2,1,4,5:13,-8,5:9
15,K Patro Eisden,7,1,2,4,6:13,-7,4:10
16,Verviétois,7,1,1,5,6:18,-12,3:11
1,Standard Luik,8,6,2,0,17:4,13,14:2
2,Eendracht Aalst,8,5,1,2,17:12,5,11:5
3,RFC Luik,8,4,3,1,10:7,3,11:5
4,Union SG,8,5,0,3,15:8,7,10:6
5,Daring Club,8,4,2,2,15:13,2,10:6
6,RSC Anderlecht,8,3,3,2,21:10,11,9:7
7,Waterschei THOR,8,3,2,3,15:10,5,8:8
8,Olymp. Charleroi,8,3,2,3,8:12,-4,8:8
9,Lierse SK,8,4,0,4,9:16,-7,8:8
10,Club Brugge,8,1,5,2,8:10,-2,7:9
11,Beerschot AC,8,3,1,4,10:13,-3,7:9
12,ARA Gent,8,2,2,4,12:11,1,6:10
13,Antwerp FC,8,2,2,4,13:14,-1,6:10
14,St-Truidense VV,8,2,1,5,5:15,-10,5:11
15,K Patro Eisden,8,1,2,5,6:14,-8,4:12
16,Verviétois,8,1,2,5,8:20,-12,4:12
1,Standard Luik,9,7,2,0,19:5,14,16:2
2,Eendracht Aalst,9,6,1,2,20:13,7,13:5
3,RFC Luik,9,5,3,1,11:7,4,13:5
4,RSC Anderlecht,9,4,3,2,23:10,13,11:7
5,Union SG,9,5,0,4,15:10,5,10:8
6,Daring Club,9,4,2,3,17:17,0,10:8
7,Club Brugge,9,2,5,2,12:12,0,9:9
8,Beerschot AC,9,4,1,4,11:13,-2,9:9
9,Olymp. Charleroi,9,3,3,3,9:13,-4,9:9
10,Waterschei THOR,9,3,2,4,16:13,3,8:10
11,ARA Gent,9,3,2,4,15:12,3,8:10
12,Lierse SK,9,4,0,5,10:18,-8,8:10
13,Antwerp FC,9,2,2,5,14:17,-3,6:12
14,St-Truidense VV,9,2,2,5,6:16,-10,6:12
15,K Patro Eisden,9,1,2,6,6:15,-9,4:14
16,Verviétois,9,1,2,6,8:21,-13,4:14
1,Standard Luik,10,7,2,1,20:7,13,16:4
2,RFC Luik,10,6,3,1,14:8,6,15:5
3,RSC Anderlecht,10,5,3,2,26:12,14,13:7
4,Eendracht Aalst,10,6,1,3,22:22,0,13:7
5,Daring Club,10,5,2,3,19:17,2,12:8
6,Beerschot AC,10,5,1,4,20:15,5,11:9
7,Olymp. Charleroi,10,4,3,3,12:13,-1,11:9
8,Waterschei THOR,10,4,2,4,18:14,4,10:10
9,ARA Gent,10,4,2,4,17:13,4,10:10
9,Union SG,10,5,0,5,17:13,4,10:10
11,Lierse SK,10,5,0,5,13:20,-7,10:10
12,Club Brugge,10,2,5,3,12:15,-3,9:11
13,Antwerp FC,10,2,2,6,16:20,-4,6:14
14,St-Truidense VV,10,2,2,6,7:18,-11,6:14
15,K Patro Eisden,10,1,2,7,7:18,-11,4:16
16,Verviétois,10,1,2,7,8:23,-15,4:16
1,Standard Luik,11,7,3,1,20:7,13,17:5
2,RFC Luik,11,7,3,1,17:10,7,17:5
3,RSC Anderlecht,11,6,3,2,27:12,15,15:7
4,Eendracht Aalst,11,7,1,3,24:22,2,15:7
5,Waterschei THOR,11,5,2,4,23:14,9,12:10
6,Daring Club,11,5,2,4,19:18,1,12:10
7,Beerschot AC,11,5,1,5,22:18,4,11:11
8,ARA Gent,11,4,3,4,19:15,4,11:11
9,Union SG,11,5,1,5,17:13,4,11:11
10,Club Brugge,11,3,5,3,14:15,-1,11:11
11,Olymp. Charleroi,11,4,3,4,12:18,-6,11:11
12,Lierse SK,11,5,0,6,14:22,-8,10:12
13,Antwerp FC,11,3,2,6,18:21,-3,8:14
14,St-Truidense VV,11,2,2,7,7:20,-13,6:16
15,Verviétois,11,1,3,7,10:25,-15,5:17
16,K Patro Eisden,11,1,2,8,7:20,-13,4:18
1,RFC Luik,12,7,4,1,19:12,7,18:6
2,RSC Anderlecht,12,7,3,2,28:12,16,17:7
3,Standard Luik,12,7,3,2,21:9,12,17:7
4,Eendracht Aalst,12,7,2,3,26:24,2,16:8
5,Waterschei THOR,12,6,2,4,25:15,10,14:10
6,Beerschot AC,12,6,1,5,25:19,6,13:11
7,ARA Gent,12,5,3,4,20:15,5,13:11
8,Daring Club,12,5,2,5,19:19,0,12:12
9,Union SG,12,5,1,6,18:16,2,11:13
10,Club Brugge,12,3,5,4,14:16,-2,11:13
11,Olymp. Charleroi,12,4,3,5,12:19,-7,11:13
12,Antwerp FC,12,4,2,6,19:21,-2,10:14
13,Lierse SK,12,5,0,7,14:24,-10,10:14
14,St-Truidense VV,12,3,2,7,8:20,-12,8:16
15,Verviétois,12,2,3,7,12:25,-13,7:17
16,K Patro Eisden,12,1,2,9,7:21,-14,4:20
1,RFC Luik,13,7,5,1,20:13,7,19:7
2,RSC Anderlecht,13,7,4,2,28:12,16,18:8
3,Standard Luik,13,7,3,3,22:12,10,17:9
4,Waterschei THOR,13,7,2,4,29:15,14,16:10
5,Eendracht Aalst,13,7,2,4,27:27,0,16:10
6,Beerschot AC,13,6,2,5,26:20,6,14:12
7,ARA Gent,13,5,4,4,21:16,5,14:12
8,Daring Club,13,6,2,5,22:20,2,14:12
9,Club Brugge,13,3,6,4,14:16,-2,12:14
10,Olymp. Charleroi,13,4,4,5,12:19,-7,12:14
11,Lierse SK,13,6,0,7,17:25,-8,12:14
12,Antwerp FC,13,4,3,6,20:22,-2,11:15
13,Union SG,13,5,1,7,18:20,-2,11:15
14,St-Truidense VV,13,3,3,7,9:21,-12,9:17
15,Verviétois,13,2,4,7,12:25,-13,8:18
16,K Patro Eisden,13,1,3,9,8:22,-14,5:21
1,RFC Luik,14,7,6,1,21:14,7,20:8
2,RSC Anderlecht,14,7,4,3,28:13,15,18:10
3,Standard Luik,14,7,4,3,24:14,10,18:10
4,Eendracht Aalst,14,7,3,4,28:28,0,17:11
5,Waterschei THOR,14,7,2,5,29:18,11,16:12
6,Beerschot AC,14,7,2,5,27:20,7,16:12
7,Daring Club,14,7,2,5,25:20,5,16:12
8,ARA Gent,14,5,4,5,22:19,3,14:14
9,Union SG,14,6,1,7,21:21,0,13:15
10,Club Brugge,14,3,7,4,16:18,-2,13:15
11,Olymp. Charleroi,14,4,5,5,13:20,-7,13:15
12,Lierse SK,14,6,1,7,18:26,-8,13:15
13,Antwerp FC,14,4,3,7,20:23,-3,11:17
14,St-Truidense VV,14,4,3,7,10:21,-11,11:17
15,Verviétois,14,2,4,8,14:28,-14,8:20
16,K Patro Eisden,14,2,3,9,11:24,-13,7:21
1,RFC Luik,15,7,7,1,22:15,7,21:9
2,Standard Luik,15,8,4,3,28:15,13,20:10
3,RSC Anderlecht,15,7,4,4,28:18,10,18:12
4,Beerschot AC,15,8,2,5,30:22,8,18:12
5,Daring Club,15,8,2,5,27:21,6,18:12
6,Eendracht Aalst,15,7,3,5,29:30,-1,17:13
7,Waterschei THOR,15,7,2,6,31:21,10,16:14
8,ARA Gent,15,6,4,5,27:19,8,16:14
9,Union SG,15,7,1,7,25:21,4,15:15
10,Club Brugge,15,4,7,4,20:19,1,15:15
11,Olymp. Charleroi,15,4,6,5,14:21,-7,14:16
12,St-Truidense VV,15,5,3,7,13:22,-9,13:17
13,Lierse SK,15,6,1,8,19:30,-11,13:17
14,Antwerp FC,15,4,3,8,21:27,-6,11:19
15,Verviétois,15,2,4,9,15:31,-16,8:22
16,K Patro Eisden,15,2,3,10,11:28,-17,7:23
1,Standard Luik,16,9,4,3,29:15,14,22:10
2,RFC Luik,16,7,8,1,23:16,7,22:10
3,Daring Club,16,9,2,5,28:21,7,20:12
4,RSC Anderlecht,16,7,5,4,29:19,10,19:13
5,Beerschot AC,16,8,3,5,30:22,8,19:13
6,ARA Gent,16,6,5,5,28:20,8,17:15
7,Union SG,16,8,1,7,29:22,7,17:15
8,Eendracht Aalst,16,7,3,6,30:35,-5,17:15
9,Waterschei THOR,16,7,2,7,32:24,8,16:16
10,Club Brugge,16,4,7,5,21:23,-2,15:17
11,Olymp. Charleroi,16,4,7,5,15:22,-7,15:17
12,Lierse SK,16,7,1,8,22:31,-9,15:17
13,Antwerp FC,16,5,3,8,26:28,-2,13:19
14,St-Truidense VV,16,5,3,8,13:23,-10,13:19
15,Verviétois,16,2,5,9,15:31,-16,9:23
16,K Patro Eisden,16,2,3,11,11:29,-18,7:25
1,Standard Luik,17,9,5,3,32:18,14,23:11
2,RFC Luik,17,7,9,1,23:16,7,23:11
3,Beerschot AC,17,9,3,5,32:22,10,21:13
4,Daring Club,17,9,3,5,29:22,7,21:13
5,RSC Anderlecht,17,7,6,4,29:19,10,20:14
6,Waterschei THOR,17,8,2,7,36:24,12,18:16
7,Eendracht Aalst,17,7,4,6,33:38,-5,18:16
8,Union SG,17,8,1,8,29:23,6,17:17
9,ARA Gent,17,6,5,6,28:22,6,17:17
10,Club Brugge,17,5,7,5,24:24,0,17:17
11,Olymp. Charleroi,17,4,8,5,15:22,-7,16:18
12,Lierse SK,17,7,2,8,22:31,-9,16:18
13,St-Truidense VV,17,6,3,8,14:23,-9,15:19
14,Antwerp FC,17,5,4,8,27:29,-2,14:20
15,Verviétois,17,2,5,10,15:35,-20,9:25
16,K Patro Eisden,17,2,3,12,12:32,-20,7:27
1,Standard Luik,18,10,5,3,34:18,16,25:11
2,Daring Club,18,10,3,5,30:22,8,23:13
3,RFC Luik,18,7,9,2,23:17,6,23:13
4,RSC Anderlecht,18,8,6,4,36:19,17,22:14
5,Beerschot AC,18,9,4,5,33:23,10,22:14
6,Waterschei THOR,18,9,2,7,37:24,13,20:16
7,Club Brugge,18,6,7,5,27:24,3,19:17
8,Eendracht Aalst,18,7,4,7,33:45,-12,18:18
9,ARA Gent,18,6,5,7,28:23,5,17:19
10,Union SG,18,8,1,9,30:26,4,17:19
11,Lierse SK,18,7,3,8,23:32,-9,17:19
12,Antwerp FC,18,6,4,8,30:30,0,16:20
13,Olymp. Charleroi,18,4,8,6,15:24,-9,16:20
14,St-Truidense VV,18,6,4,8,14:23,-9,16:20
15,Verviétois,18,2,5,11,15:38,-23,9:27
16,K Patro Eisden,18,2,4,12,12:32,-20,8:28
1,Standard Luik,19,11,5,3,38:18,20,27:11
2,RFC Luik,19,8,9,2,32:17,15,25:13
3,RSC Anderlecht,19,9,6,4,40:21,19,24:14
4,Beerschot AC,19,10,4,5,36:24,12,24:14
5,Daring Club,19,10,4,5,32:24,8,24:14
6,Waterschei THOR,19,9,2,8,39:28,11,20:18
7,Club Brugge,19,6,8,5,28:25,3,20:18
8,Eendracht Aalst,19,8,4,7,34:45,-11,20:18
9,St-Truidense VV,19,7,4,8,17:25,-8,18:20
10,Lierse SK,19,7,4,8,25:34,-9,18:20
11,ARA Gent,19,6,5,8,30:26,4,17:21
12,Antwerp FC,19,6,5,8,31:31,0,17:21
13,Union SG,19,8,1,10,30:35,-5,17:21
14,Olymp. Charleroi,19,4,8,7,16:27,-11,16:22
15,Verviétois,19,2,5,12,15:39,-24,9:29
16,K Patro Eisden,19,2,4,13,12:36,-24,8:30
1,Standard Luik,20,11,6,3,41:21,20,28:12
2,RSC Anderlecht,20,10,6,4,41:21,20,26:14
3,RFC Luik,20,8,10,2,32:17,15,26:14
4,Daring Club,20,10,5,5,32:24,8,25:15
5,Beerschot AC,20,10,4,6,36:27,9,24:16
6,Waterschei THOR,20,10,2,8,41:29,12,22:18
7,Eendracht Aalst,20,9,4,7,36:45,-9,22:18
8,Club Brugge,20,6,8,6,29:27,2,20:20
9,Lierse SK,20,8,4,8,26:34,-8,20:20
10,Antwerp FC,20,7,5,8,34:31,3,19:21
11,ARA Gent,20,6,6,8,31:27,4,18:22
12,St-Truidense VV,20,7,4,9,17:26,-9,18:22
13,Union SG,20,8,1,11,30:37,-7,17:23
14,Olymp. Charleroi,20,4,9,7,17:28,-11,17:23
15,Verviétois,20,2,6,12,18:42,-24,10:30
16,K Patro Eisden,20,2,4,14,12:37,-25,8:32
1,Standard Luik,21,12,6,3,43:21,22,30:12
2,RSC Anderlecht,21,11,6,4,43:22,21,28:14
3,RFC Luik,21,8,10,3,32:19,13,26:16
4,Daring Club,21,10,6,5,33:25,8,26:16
5,Beerschot AC,21,10,4,7,38:30,8,24:18
6,Eendracht Aalst,21,9,5,7,38:47,-9,23:19
7,Waterschei THOR,21,10,2,9,43:33,10,22:20
8,Club Brugge,21,7,8,6,32:29,3,22:20
9,ARA Gent,21,7,6,8,35:29,6,20:22
10,Lierse SK,21,8,4,9,27:36,-9,20:22
11,Antwerp FC,21,7,5,9,34:33,1,19:23
12,Union SG,21,9,1,11,31:37,-6,19:23
13,St-Truidense VV,21,7,5,9,19:28,-9,19:23
14,Olymp. Charleroi,21,4,10,7,18:29,-11,18:24
15,K Patro Eisden,21,3,4,14,14:37,-23,10:32
16,Verviétois,21,2,6,13,18:43,-25,10:32
1,Standard Luik,22,12,7,3,44:22,22,31:13
2,RSC Anderlecht,22,11,7,4,44:23,21,29:15
3,RFC Luik,22,9,10,3,33:19,14,28:16
4,Beerschot AC,22,11,4,7,40:31,9,26:18
5,Daring Club,22,10,6,6,34:27,7,26:18
6,Eendracht Aalst,22,9,6,7,40:49,-9,24:20
7,Club Brugge,22,7,9,6,34:31,3,23:21
8,Waterschei THOR,22,10,2,10,43:35,8,22:22
9,ARA Gent,22,7,7,8,36:30,6,21:23
10,Lierse SK,22,8,5,9,28:37,-9,21:23
11,Antwerp FC,22,7,6,9,36:35,1,20:24
12,Olymp. Charleroi,22,5,10,7,19:29,-10,20:24
13,Union SG,22,9,1,12,31:38,-7,19:25
14,St-Truidense VV,22,7,5,10,19:29,-10,19:25
15,K Patro Eisden,22,4,4,14,16:37,-21,12:32
16,Verviétois,22,2,7,13,20:45,-25,11:33
1,Standard Luik,23,13,7,3,45:22,23,33:13
2,RSC Anderlecht,23,12,7,4,46:23,23,31:15
3,RFC Luik,23,10,10,3,36:20,16,30:16
4,Daring Club,23,11,6,6,38:30,8,28:18
5,Beerschot AC,23,11,4,8,40:32,8,26:20
6,Club Brugge,23,8,9,6,37:31,6,25:21
7,Eendracht Aalst,23,9,7,7,41:50,-9,25:21
8,Waterschei THOR,23,10,2,11,43:36,7,22:24
9,ARA Gent,23,7,8,8,37:31,6,22:24
10,Antwerp FC,23,8,6,9,37:35,2,22:24
11,St-Truidense VV,23,8,5,10,22:30,-8,21:25
12,Lierse SK,23,8,5,10,29:40,-11,21:25
13,Olymp. Charleroi,23,5,10,8,19:32,-13,20:26
14,Union SG,23,9,1,13,34:42,-8,19:27
15,K Patro Eisden,23,4,4,15,17:40,-23,12:34
16,Verviétois,23,2,7,14,20:47,-27,11:35
1,Standard Luik,24,14,7,3,47:22,25,35:13
2,RFC Luik,24,11,10,3,38:20,18,32:16
3,RSC Anderlecht,24,12,7,5,46:24,22,31:17
4,Daring Club,24,12,6,6,39:30,9,30:18
5,Beerschot AC,24,11,4,9,40:34,6,26:22
6,Club Brugge,24,8,9,7,37:35,2,25:23
7,Eendracht Aalst,24,9,7,8,42:53,-11,25:23
8,Waterschei THOR,24,10,3,11,44:37,7,23:25
9,Antwerp FC,24,8,7,9,39:37,2,23:25
10,St-Truidense VV,24,9,5,10,26:30,-4,23:25
11,ARA Gent,24,7,8,9,37:33,4,22:26
12,Lierse SK,24,8,6,10,31:42,-11,22:26
13,Olymp. Charleroi,24,5,11,8,20:33,-13,21:27
14,Union SG,24,9,1,14,34:44,-10,19:29
15,K Patro Eisden,24,5,4,15,20:41,-21,14:34
16,Verviétois,24,3,7,14,22:47,-25,13:35
1,Standard Luik,25,14,8,3,48:23,25,36:14
2,RFC Luik,25,12,10,3,40:20,20,34:16
3,RSC Anderlecht,25,13,7,5,47:24,23,33:17
4,Daring Club,25,12,6,7,40:32,8,30:20
5,Beerschot AC,25,11,4,10,40:35,5,26:24
6,Club Brugge,25,8,10,7,38:36,2,26:24
7,Eendracht Aalst,25,9,8,8,44:55,-11,26:24
8,Waterschei THOR,25,11,3,11,46:38,8,25:25
9,Antwerp FC,25,9,7,9,41:37,4,25:25
10,St-Truidense VV,25,9,5,11,26:32,-6,23:27
11,ARA Gent,25,7,8,10,38:35,3,22:28
12,Lierse SK,25,8,6,11,31:44,-13,22:28
13,Olymp. Charleroi,25,5,12,8,22:35,-13,22:28
14,Union SG,25,10,1,14,36:45,-9,21:29
15,Verviétois,25,4,7,14,24:47,-23,15:35
16,K Patro Eisden,25,5,4,16,20:43,-23,14:36
1,Standard Luik,26,15,8,3,50:23,27,38:14
2,RFC Luik,26,13,10,3,43:20,23,36:16
3,RSC Anderlecht,26,13,7,6,48:27,21,33:19
4,Daring Club,26,12,7,7,40:32,8,31:21
5,Beerschot AC,26,11,5,10,40:35,5,27:25
6,Eendracht Aalst,26,9,9,8,44:55,-11,27:25
7,Waterschei THOR,26,11,4,11,46:38,8,26:26
8,Club Brugge,26,8,10,8,40:42,-2,26:26
9,Antwerp FC,26,9,7,10,41:39,2,25:27
10,St-Truidense VV,26,10,5,11,27:32,-5,25:27
11,ARA Gent,26,8,8,10,41:36,5,24:28
12,Lierse SK,26,9,6,11,37:46,-9,24:28
13,Union SG,26,10,2,14,37:46,-9,22:30
14,Olymp. Charleroi,26,5,12,9,22:38,-16,22:30
15,K Patro Eisden,26,5,5,16,21:44,-23,15:37
16,Verviétois,26,4,7,15,24:48,-24,15:37
1,Standard Luik,27,16,8,3,56:23,33,40:14
2,RFC Luik,27,14,10,3,44:20,24,38:16
3,RSC Anderlecht,27,14,7,6,51:27,24,35:19
4,Daring Club,27,12,7,8,40:35,5,31:23
5,Beerschot AC,27,12,5,10,43:37,6,29:25
6,Waterschei THOR,27,12,4,11,47:38,9,28:26
7,St-Truidense VV,27,11,5,11,30:32,-2,27:27
8,Eendracht Aalst,27,9,9,9,44:56,-12,27:27
9,ARA Gent,27,9,8,10,45:37,8,26:28
10,Club Brugge,27,8,10,9,41:46,-5,26:28
11,Antwerp FC,27,9,7,11,41:41,0,25:29
12,Olymp. Charleroi,27,6,12,9,24:38,-14,24:30
13,Lierse SK,27,9,6,12,37:52,-15,24:30
14,Union SG,27,10,2,15,37:49,-12,22:32
15,K Patro Eisden,27,5,5,17,23:47,-24,15:39
16,Verviétois,27,4,7,16,24:49,-25,15:39
1,Standard Luik,28,17,8,3,59:24,35,42:14
2,RFC Luik,28,14,11,3,45:21,24,39:17
3,RSC Anderlecht,28,15,7,6,53:27,26,37:19
4,Daring Club,28,12,7,9,41:37,4,31:25
5,Beerschot AC,28,12,6,10,44:38,6,30:26
6,Waterschei THOR,28,12,5,11,47:38,9,29:27
7,St-Truidense VV,28,11,6,11,30:32,-2,28:28
8,Eendracht Aalst,28,9,10,9,45:57,-12,28:28
9,Club Brugge,28,8,11,9,42:47,-5,27:29
10,ARA Gent,28,9,8,11,46:40,6,26:30
11,Antwerp FC,28,9,7,12,41:43,-2,25:31
12,Olymp. Charleroi,28,6,13,9,26:40,-14,25:31
13,Lierse SK,28,9,7,12,41:56,-15,25:31
14,Union SG,28,10,3,15,41:53,-12,23:33
15,Verviétois,28,5,7,16,26:50,-24,17:39
16,K Patro Eisden,28,5,6,17,25:49,-24,16:40
1,Standard Luik,29,17,9,3,60:25,35,43:15
2,RFC Luik,29,15,11,3,48:22,26,41:17
3,RSC Anderlecht,29,15,7,7,53:28,25,37:21
4,Daring Club,29,13,7,9,42:37,5,33:25
5,Beerschot AC,29,13,6,10,47:38,9,32:26
6,Waterschei THOR,29,12,6,11,48:39,9,30:28
7,St-Truidense VV,29,12,6,11,32:33,-1,30:28
8,Eendracht Aalst,29,9,10,10,46:60,-14,28:30
9,Antwerp FC,29,10,7,12,43:44,-1,27:31
10,Club Brugge,29,8,11,10,42:48,-6,27:31
11,ARA Gent,29,9,8,12,47:42,5,26:32
12,Lierse SK,29,9,8,12,42:57,-15,26:32
13,Olymp. Charleroi,29,6,13,10,27:42,-15,25:33
14,Union SG,29,10,3,16,41:56,-15,23:35
15,K Patro Eisden,29,6,6,17,26:49,-23,18:40
16,Verviétois,29,5,8,16,27:51,-24,18:40
1,Standard Luik,30,18,9,3,67:25,42,45:15
2,RFC Luik,30,15,11,4,50:25,25,41:19
3,RSC Anderlecht,30,15,7,8,55:31,24,37:23
4,Beerschot AC,30,13,7,10,47:38,9,33:27
5,Daring Club,30,13,7,10,42:44,-2,33:27
6,Waterschei THOR,30,13,6,11,49:39,10,32:28
7,St-Truidense VV,30,12,7,11,32:33,-1,31:29
8,Antwerp FC,30,11,7,12,46:46,0,29:31
9,Club Brugge,30,9,11,10,45:50,-5,29:31
10,ARA Gent,30,10,8,12,52:42,10,28:32
11,Lierse SK,30,10,8,12,45:58,-13,28:32
12,Eendracht Aalst,30,9,10,11,47:63,-16,28:32
13,Olymp. Charleroi,30,6,14,10,27:42,-15,26:34
14,Union SG,30,10,3,17,41:57,-16,23:37
15,Verviétois,30,5,9,16,27:51,-24,19:41
16,K Patro Eisden,30,6,6,18,26:54,-28,18:42
1,Standard Luik,30,18,9,3,67:25,42,45:15
2,RFC Luik,30,15,11,4,50:25,25,41:19
3,RSC Anderlecht,30,15,7,8,55:31,24,37:23
4,Beerschot AC,30,13,7,10,47:38,9,33:27
5,Daring Club,30,13,7,10,42:44,-2,33:27
6,Waterschei THOR,30,13,6,11,49:39,10,32:28
7,St-Truidense VV,30,12,7,11,32:33,-1,31:29
8,Antwerp FC,30,11,7,12,46:46,0,29:31
9,Club Brugge,30,9,11,10,45:50,-5,29:31
