SeizoensBegin,Speeldag,Club,AantalFouten,FoutType
1960,12,Antwerp FC,1,KLASSEMENT INCORRECT
1960,12,Club Brugge,1,KLASSEMENT INCORRECT
1960,12,Lierse SK,1,KLASSEMENT INCORRECT
1960,12,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1960,13,ARA Gent,1,KLASSEMENT INCORRECT
1960,13,Antwerp FC,1,KLASSEMENT INCORRECT
1960,13,Club Brugge,1,KLASSEMENT INCORRECT
1960,13,Daring Club,1,KLASSEMENT INCORRECT
1960,13,Lierse SK,1,KLASSEMENT INCORRECT
1960,13,Union SG,1,KLASSEMENT INCORRECT
1960,14,Club Brugge,1,KLASSEMENT INCORRECT
1960,14,Lierse SK,1,KLASSEMENT INCORRECT
1960,15,Beerschot AC,1,KLASSEMENT INCORRECT
1960,15,Daring Club,1,KLASSEMENT INCORRECT
1960,15,Lierse SK,1,KLASSEMENT INCORRECT
1960,15,RSC Anderlecht,1,KLASSEMENT INCORRECT
1960,15,St-Truidense VV,1,KLASSEMENT INCORRECT
1960,16,ARA Gent,1,KLASSEMENT INCORRECT
1960,16,Beerschot AC,1,KLASSEMENT INCORRECT
1960,16,Club Brugge,1,KLASSEMENT INCORRECT
1960,16,Eendracht Aalst,1,KLASSEMENT INCORRECT
1960,16,Lierse SK,1,KLASSEMENT INCORRECT
1960,16,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1960,16,RSC Anderlecht,1,KLASSEMENT INCORRECT
1960,16,Union SG,1,KLASSEMENT INCORRECT
1960,17,Lierse SK,1,KLASSEMENT INCORRECT
1960,17,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1960,18,ARA Gent,1,KLASSEMENT INCORRECT
1960,18,Beerschot AC,1,KLASSEMENT INCORRECT
1960,18,Lierse SK,1,KLASSEMENT INCORRECT
1960,18,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1960,18,RSC Anderlecht,1,KLASSEMENT INCORRECT
1960,18,St-Truidense VV,1,KLASSEMENT INCORRECT
1960,18,Union SG,1,KLASSEMENT INCORRECT
1960,19,ARA Gent,1,KLASSEMENT INCORRECT
1960,19,Antwerp FC,1,KLASSEMENT INCORRECT
1960,19,Beerschot AC,1,KLASSEMENT INCORRECT
1960,19,Club Brugge,1,KLASSEMENT INCORRECT
1960,19,Daring Club,1,KLASSEMENT INCORRECT
1960,19,Eendracht Aalst,1,KLASSEMENT INCORRECT
1960,19,RSC Anderlecht,1,KLASSEMENT INCORRECT
1960,19,Union SG,1,KLASSEMENT INCORRECT
1960,20,ARA Gent,1,KLASSEMENT INCORRECT
1960,20,Club Brugge,1,KLASSEMENT INCORRECT
1960,20,Lierse SK,1,KLASSEMENT INCORRECT
1960,20,St-Truidense VV,1,KLASSEMENT INCORRECT
1960,21,ARA Gent,1,KLASSEMENT INCORRECT
1960,21,Antwerp FC,1,KLASSEMENT INCORRECT
1960,21,Daring Club,1,KLASSEMENT INCORRECT
1960,21,Lierse SK,1,KLASSEMENT INCORRECT
1960,21,RFC Luik,1,KLASSEMENT INCORRECT
1960,21,Union SG,1,KLASSEMENT INCORRECT
1960,22,ARA Gent,1,KLASSEMENT INCORRECT
1960,22,Lierse SK,1,KLASSEMENT INCORRECT
1960,23,ARA Gent,1,KLASSEMENT INCORRECT
1960,23,Antwerp FC,1,KLASSEMENT INCORRECT
1960,23,Club Brugge,1,KLASSEMENT INCORRECT
1960,23,Eendracht Aalst,1,KLASSEMENT INCORRECT
1960,24,ARA Gent,1,KLASSEMENT INCORRECT
1960,24,Antwerp FC,1,KLASSEMENT INCORRECT
1960,24,Club Brugge,1,KLASSEMENT INCORRECT
1960,24,Eendracht Aalst,1,KLASSEMENT INCORRECT
1960,24,Lierse SK,1,KLASSEMENT INCORRECT
1960,24,St-Truidense VV,1,KLASSEMENT INCORRECT
1960,25,ARA Gent,1,KLASSEMENT INCORRECT
1960,25,Club Brugge,1,KLASSEMENT INCORRECT
1960,25,Eendracht Aalst,1,KLASSEMENT INCORRECT
1960,25,Lierse SK,1,KLASSEMENT INCORRECT
1960,26,ARA Gent,1,KLASSEMENT INCORRECT
1960,26,Antwerp FC,1,KLASSEMENT INCORRECT
1960,26,Lierse SK,1,KLASSEMENT INCORRECT
1960,26,St-Truidense VV,1,KLASSEMENT INCORRECT
1960,27,Lierse SK,1,KLASSEMENT INCORRECT
1960,27,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1960,28,Lierse SK,1,KLASSEMENT INCORRECT
1960,28,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1961,2,Beerschot AC,1,KLASSEMENT INCORRECT
1961,2,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,2,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1961,3,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,3,Daring Club,1,KLASSEMENT INCORRECT
1961,3,Standard Luik,1,KLASSEMENT INCORRECT
1961,3,Waterschei THOR,1,KLASSEMENT INCORRECT
1961,4,Beerschot AC,1,KLASSEMENT INCORRECT
1961,4,Club Brugge,1,KLASSEMENT INCORRECT
1961,4,Daring Club,1,KLASSEMENT INCORRECT
1961,4,Waterschei THOR,1,KLASSEMENT INCORRECT
1961,5,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,5,Daring Club,1,KLASSEMENT INCORRECT
1961,6,ARA Gent,1,KLASSEMENT INCORRECT
1961,6,Beerschot AC,1,KLASSEMENT INCORRECT
1961,6,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,6,Club Brugge,1,KLASSEMENT INCORRECT
1961,6,Daring Club,1,KLASSEMENT INCORRECT
1961,6,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,6,Union SG,1,KLASSEMENT INCORRECT
1961,7,Beerschot AC,1,KLASSEMENT INCORRECT
1961,7,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,7,Club Brugge,1,KLASSEMENT INCORRECT
1961,7,Daring Club,1,KLASSEMENT INCORRECT
1961,7,Lierse SK,1,KLASSEMENT INCORRECT
1961,7,Union SG,1,KLASSEMENT INCORRECT
1961,8,Beerschot AC,1,KLASSEMENT INCORRECT
1961,8,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,8,Club Brugge,1,KLASSEMENT INCORRECT
1961,8,Union SG,1,KLASSEMENT INCORRECT
1961,9,Beerschot AC,1,KLASSEMENT INCORRECT
1961,9,Club Brugge,1,KLASSEMENT INCORRECT
1961,9,Daring Club,1,KLASSEMENT INCORRECT
1961,9,Waterschei THOR,1,KLASSEMENT INCORRECT
1961,10,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,10,Eendracht Aalst,1,KLASSEMENT INCORRECT
1961,10,KFC Diest,1,KLASSEMENT INCORRECT
1961,10,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,10,Waterschei THOR,1,KLASSEMENT INCORRECT
1961,11,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,11,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,12,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,12,Daring Club,1,KLASSEMENT INCORRECT
1961,12,Eendracht Aalst,1,KLASSEMENT INCORRECT
1961,12,KFC Diest,1,KLASSEMENT INCORRECT
1961,12,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,12,Waterschei THOR,1,KLASSEMENT INCORRECT
1961,13,Antwerp FC,1,KLASSEMENT INCORRECT
1961,13,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,13,Eendracht Aalst,1,KLASSEMENT INCORRECT
1961,13,KFC Diest,1,KLASSEMENT INCORRECT
1961,13,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1961,13,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,14,Antwerp FC,1,KLASSEMENT INCORRECT
1961,14,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,14,Eendracht Aalst,1,KLASSEMENT INCORRECT
1961,14,KFC Diest,1,KLASSEMENT INCORRECT
1961,14,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,14,Waterschei THOR,1,KLASSEMENT INCORRECT
1961,15,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,15,Daring Club,1,KLASSEMENT INCORRECT
1961,15,Eendracht Aalst,1,KLASSEMENT INCORRECT
1961,15,KFC Diest,1,KLASSEMENT INCORRECT
1961,15,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1961,15,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,15,Waterschei THOR,1,KLASSEMENT INCORRECT
1961,16,Antwerp FC,1,KLASSEMENT INCORRECT
1961,16,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,16,Eendracht Aalst,1,KLASSEMENT INCORRECT
1961,16,KFC Diest,1,KLASSEMENT INCORRECT
1961,16,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1961,16,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,17,Antwerp FC,1,KLASSEMENT INCORRECT
1961,17,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,17,Eendracht Aalst,1,KLASSEMENT INCORRECT
1961,17,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1961,17,RFC Luik,1,KLASSEMENT INCORRECT
1961,17,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,18,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,18,Lierse SK,1,KLASSEMENT INCORRECT
1961,18,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1961,18,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,20,Daring Club,1,KLASSEMENT INCORRECT
1961,20,KFC Diest,1,KLASSEMENT INCORRECT
1961,20,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,20,Union SG,1,KLASSEMENT INCORRECT
1961,22,Eendracht Aalst,1,KLASSEMENT INCORRECT
1961,22,KFC Diest,1,KLASSEMENT INCORRECT
1961,22,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,22,Union SG,1,KLASSEMENT INCORRECT
1961,22,Waterschei THOR,1,KLASSEMENT INCORRECT
1961,23,Beerschot AC,1,KLASSEMENT INCORRECT
1961,23,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,23,KFC Diest,1,KLASSEMENT INCORRECT
1961,23,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,23,Union SG,1,KLASSEMENT INCORRECT
1961,23,Waterschei THOR,1,KLASSEMENT INCORRECT
1961,24,Lierse SK,1,KLASSEMENT INCORRECT
1961,24,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,26,KFC Diest,1,KLASSEMENT INCORRECT
1961,26,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,27,KFC Diest,1,KLASSEMENT INCORRECT
1961,27,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,27,Union SG,1,KLASSEMENT INCORRECT
1961,28,Beerschot AC,1,KLASSEMENT INCORRECT
1961,28,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,28,KFC Diest,1,KLASSEMENT INCORRECT
1961,28,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1961,28,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,28,Union SG,1,KLASSEMENT INCORRECT
1961,28,Waterschei THOR,1,KLASSEMENT INCORRECT
1961,29,Beerschot AC,1,KLASSEMENT INCORRECT
1961,29,KFC Diest,1,KLASSEMENT INCORRECT
1961,29,Lierse SK,1,KLASSEMENT INCORRECT
1961,29,St-Truidense VV,1,KLASSEMENT INCORRECT
1961,29,Union SG,1,KLASSEMENT INCORRECT
1961,30,Cercle Brugge,1,KLASSEMENT INCORRECT
1961,30,KFC Diest,1,KLASSEMENT INCORRECT
1961,30,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1961,30,Waterschei THOR,1,KLASSEMENT INCORRECT
1962,3,ARA Gent,1,KLASSEMENT INCORRECT
1962,3,Antwerp FC,1,KLASSEMENT INCORRECT
1962,3,Berchem Sport,1,KLASSEMENT INCORRECT
1962,3,Daring Club,1,KLASSEMENT INCORRECT
1962,3,RSC Anderlecht,1,KLASSEMENT INCORRECT
1962,5,Berchem Sport,1,KLASSEMENT INCORRECT
1962,5,Beringen FC,1,KLASSEMENT INCORRECT
1962,5,Club Brugge,1,KLASSEMENT INCORRECT
1962,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1962,6,Beringen FC,1,KLASSEMENT INCORRECT
1962,6,Club Brugge,1,KLASSEMENT INCORRECT
1962,6,RFC Luik,1,KLASSEMENT INCORRECT
1962,7,ARA Gent,1,KLASSEMENT INCORRECT
1962,7,Antwerp FC,1,KLASSEMENT INCORRECT
1962,7,Beerschot AC,1,KLASSEMENT INCORRECT
1962,7,Cercle Brugge,1,KLASSEMENT INCORRECT
1962,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
1962,8,Antwerp FC,1,KLASSEMENT INCORRECT
1962,8,Beerschot AC,1,KLASSEMENT INCORRECT
1962,8,Berchem Sport,1,KLASSEMENT INCORRECT
1962,8,Beringen FC,1,KLASSEMENT INCORRECT
1962,8,KFC Diest,1,KLASSEMENT INCORRECT
1962,8,RFC Luik,1,KLASSEMENT INCORRECT
1962,8,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,9,Beerschot AC,1,KLASSEMENT INCORRECT
1962,9,Berchem Sport,1,KLASSEMENT INCORRECT
1962,9,RFC Luik,1,KLASSEMENT INCORRECT
1962,9,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,9,Standard Luik,1,KLASSEMENT INCORRECT
1962,10,Antwerp FC,1,KLASSEMENT INCORRECT
1962,10,Standard Luik,1,KLASSEMENT INCORRECT
1962,11,Beringen FC,1,KLASSEMENT INCORRECT
1962,11,RFC Luik,1,KLASSEMENT INCORRECT
1962,11,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,12,Cercle Brugge,1,KLASSEMENT INCORRECT
1962,12,Club Brugge,1,KLASSEMENT INCORRECT
1962,12,RSC Anderlecht,1,KLASSEMENT INCORRECT
1962,13,Beerschot AC,1,KLASSEMENT INCORRECT
1962,13,Beringen FC,1,KLASSEMENT INCORRECT
1962,13,Cercle Brugge,1,KLASSEMENT INCORRECT
1962,13,Club Brugge,1,KLASSEMENT INCORRECT
1962,13,KFC Diest,1,KLASSEMENT INCORRECT
1962,13,RFC Luik,1,KLASSEMENT INCORRECT
1962,13,RSC Anderlecht,1,KLASSEMENT INCORRECT
1962,13,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,13,Standard Luik,1,KLASSEMENT INCORRECT
1962,14,Antwerp FC,1,KLASSEMENT INCORRECT
1962,14,Club Brugge,1,KLASSEMENT INCORRECT
1962,15,KFC Diest,1,KLASSEMENT INCORRECT
1962,15,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1962,16,KFC Diest,1,KLASSEMENT INCORRECT
1962,16,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1962,17,ARA Gent,1,KLASSEMENT INCORRECT
1962,17,Beerschot AC,1,KLASSEMENT INCORRECT
1962,17,Cercle Brugge,1,KLASSEMENT INCORRECT
1962,17,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1962,17,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,18,Beerschot AC,1,KLASSEMENT INCORRECT
1962,18,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1962,19,Beerschot AC,1,KLASSEMENT INCORRECT
1962,19,Berchem Sport,1,KLASSEMENT INCORRECT
1962,19,Cercle Brugge,1,KLASSEMENT INCORRECT
1962,19,Club Brugge,1,KLASSEMENT INCORRECT
1962,19,Daring Club,1,KLASSEMENT INCORRECT
1962,19,KFC Diest,1,KLASSEMENT INCORRECT
1962,19,RSC Anderlecht,1,KLASSEMENT INCORRECT
1962,19,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,20,Berchem Sport,1,KLASSEMENT INCORRECT
1962,20,KFC Diest,1,KLASSEMENT INCORRECT
1962,20,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1962,20,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,21,ARA Gent,1,KLASSEMENT INCORRECT
1962,21,Antwerp FC,1,KLASSEMENT INCORRECT
1962,21,Cercle Brugge,1,KLASSEMENT INCORRECT
1962,21,Club Brugge,1,KLASSEMENT INCORRECT
1962,21,Daring Club,1,KLASSEMENT INCORRECT
1962,21,KFC Diest,1,KLASSEMENT INCORRECT
1962,21,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,22,ARA Gent,1,KLASSEMENT INCORRECT
1962,22,Club Brugge,1,KLASSEMENT INCORRECT
1962,22,Daring Club,1,KLASSEMENT INCORRECT
1962,22,Lierse SK,1,KLASSEMENT INCORRECT
1962,22,RFC Luik,1,KLASSEMENT INCORRECT
1962,22,RSC Anderlecht,1,KLASSEMENT INCORRECT
1962,22,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,23,ARA Gent,1,KLASSEMENT INCORRECT
1962,23,Club Brugge,1,KLASSEMENT INCORRECT
1962,23,Daring Club,1,KLASSEMENT INCORRECT
1962,23,Lierse SK,1,KLASSEMENT INCORRECT
1962,23,RSC Anderlecht,1,KLASSEMENT INCORRECT
1962,23,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,24,ARA Gent,1,KLASSEMENT INCORRECT
1962,24,Cercle Brugge,1,KLASSEMENT INCORRECT
1962,24,RFC Luik,1,KLASSEMENT INCORRECT
1962,24,RSC Anderlecht,1,KLASSEMENT INCORRECT
1962,24,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,25,Antwerp FC,1,KLASSEMENT INCORRECT
1962,25,RFC Luik,1,KLASSEMENT INCORRECT
1962,25,RSC Anderlecht,1,KLASSEMENT INCORRECT
1962,25,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,26,Daring Club,1,KLASSEMENT INCORRECT
1962,26,RFC Luik,1,KLASSEMENT INCORRECT
1962,26,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,27,Beerschot AC,1,KLASSEMENT INCORRECT
1962,27,Beringen FC,1,KLASSEMENT INCORRECT
1962,27,KFC Diest,1,KLASSEMENT INCORRECT
1962,27,Lierse SK,1,KLASSEMENT INCORRECT
1962,27,St-Truidense VV,1,KLASSEMENT INCORRECT
1962,28,Club Brugge,1,KLASSEMENT INCORRECT
1962,28,Lierse SK,1,KLASSEMENT INCORRECT
1962,29,Beerschot AC,1,KLASSEMENT INCORRECT
1962,29,Cercle Brugge,1,KLASSEMENT INCORRECT
1962,30,Beerschot AC,1,KLASSEMENT INCORRECT
1962,30,Cercle Brugge,1,KLASSEMENT INCORRECT
1962,30,KFC Diest,1,KLASSEMENT INCORRECT
1963,2,Beringen FC,1,KLASSEMENT INCORRECT
1963,2,Lierse SK,1,KLASSEMENT INCORRECT
1963,2,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,2,Standard Luik,1,KLASSEMENT INCORRECT
1963,3,ARA Gent,1,KLASSEMENT INCORRECT
1963,3,Antwerp FC,1,KLASSEMENT INCORRECT
1963,3,Beringen FC,1,KLASSEMENT INCORRECT
1963,3,Daring Club,1,KLASSEMENT INCORRECT
1963,3,KFC Turnhout,1,KLASSEMENT INCORRECT
1963,3,Standard Luik,1,KLASSEMENT INCORRECT
1963,4,Berchem Sport,1,KLASSEMENT INCORRECT
1963,4,Beringen FC,1,KLASSEMENT INCORRECT
1963,4,Cercle Brugge,1,KLASSEMENT INCORRECT
1963,4,KFC Diest,1,KLASSEMENT INCORRECT
1963,4,KV Mechelen,1,KLASSEMENT INCORRECT
1963,4,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,4,Standard Luik,1,KLASSEMENT INCORRECT
1963,5,ARA Gent,1,KLASSEMENT INCORRECT
1963,5,Berchem Sport,1,KLASSEMENT INCORRECT
1963,5,Cercle Brugge,1,KLASSEMENT INCORRECT
1963,5,KFC Diest,1,KLASSEMENT INCORRECT
1963,5,Lierse SK,1,KLASSEMENT INCORRECT
1963,5,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,6,Berchem Sport,1,KLASSEMENT INCORRECT
1963,6,Beringen FC,1,KLASSEMENT INCORRECT
1963,6,Club Brugge,1,KLASSEMENT INCORRECT
1963,6,Daring Club,1,KLASSEMENT INCORRECT
1963,6,KFC Diest,1,KLASSEMENT INCORRECT
1963,6,KFC Turnhout,1,KLASSEMENT INCORRECT
1963,6,Lierse SK,1,KLASSEMENT INCORRECT
1963,6,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,6,Standard Luik,1,KLASSEMENT INCORRECT
1963,7,Berchem Sport,1,KLASSEMENT INCORRECT
1963,7,Club Brugge,1,KLASSEMENT INCORRECT
1963,7,Daring Club,1,KLASSEMENT INCORRECT
1963,7,KFC Diest,1,KLASSEMENT INCORRECT
1963,7,KFC Turnhout,1,KLASSEMENT INCORRECT
1963,7,Lierse SK,1,KLASSEMENT INCORRECT
1963,7,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,8,ARA Gent,1,KLASSEMENT INCORRECT
1963,8,Berchem Sport,1,KLASSEMENT INCORRECT
1963,8,Club Brugge,1,KLASSEMENT INCORRECT
1963,8,Daring Club,1,KLASSEMENT INCORRECT
1963,8,KFC Diest,1,KLASSEMENT INCORRECT
1963,8,KFC Turnhout,1,KLASSEMENT INCORRECT
1963,8,Lierse SK,1,KLASSEMENT INCORRECT
1963,8,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,9,ARA Gent,1,KLASSEMENT INCORRECT
1963,9,Berchem Sport,1,KLASSEMENT INCORRECT
1963,9,Daring Club,1,KLASSEMENT INCORRECT
1963,9,Lierse SK,1,KLASSEMENT INCORRECT
1963,10,ARA Gent,1,KLASSEMENT INCORRECT
1963,10,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,11,ARA Gent,1,KLASSEMENT INCORRECT
1963,11,Cercle Brugge,1,KLASSEMENT INCORRECT
1963,11,Daring Club,1,KLASSEMENT INCORRECT
1963,11,Lierse SK,1,KLASSEMENT INCORRECT
1963,11,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,12,ARA Gent,1,KLASSEMENT INCORRECT
1963,12,Berchem Sport,1,KLASSEMENT INCORRECT
1963,12,Daring Club,1,KLASSEMENT INCORRECT
1963,12,KFC Turnhout,1,KLASSEMENT INCORRECT
1963,12,Lierse SK,1,KLASSEMENT INCORRECT
1963,13,ARA Gent,1,KLASSEMENT INCORRECT
1963,13,Daring Club,1,KLASSEMENT INCORRECT
1963,13,KFC Turnhout,1,KLASSEMENT INCORRECT
1963,13,Lierse SK,1,KLASSEMENT INCORRECT
1963,14,Berchem Sport,1,KLASSEMENT INCORRECT
1963,14,Lierse SK,1,KLASSEMENT INCORRECT
1963,15,Berchem Sport,1,KLASSEMENT INCORRECT
1963,15,Cercle Brugge,1,KLASSEMENT INCORRECT
1963,15,Club Brugge,1,KLASSEMENT INCORRECT
1963,15,Daring Club,1,KLASSEMENT INCORRECT
1963,15,Lierse SK,1,KLASSEMENT INCORRECT
1963,15,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,16,ARA Gent,1,KLASSEMENT INCORRECT
1963,16,Berchem Sport,1,KLASSEMENT INCORRECT
1963,16,Cercle Brugge,1,KLASSEMENT INCORRECT
1963,16,Club Brugge,1,KLASSEMENT INCORRECT
1963,16,Daring Club,1,KLASSEMENT INCORRECT
1963,16,KFC Turnhout,1,KLASSEMENT INCORRECT
1963,16,Lierse SK,1,KLASSEMENT INCORRECT
1963,17,Berchem Sport,1,KLASSEMENT INCORRECT
1963,17,Cercle Brugge,1,KLASSEMENT INCORRECT
1963,17,Club Brugge,1,KLASSEMENT INCORRECT
1963,17,KFC Turnhout,1,KLASSEMENT INCORRECT
1963,17,Lierse SK,1,KLASSEMENT INCORRECT
1963,17,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,18,Berchem Sport,1,KLASSEMENT INCORRECT
1963,18,Cercle Brugge,1,KLASSEMENT INCORRECT
1963,18,Lierse SK,1,KLASSEMENT INCORRECT
1963,18,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,20,Cercle Brugge,1,KLASSEMENT INCORRECT
1963,20,Daring Club,1,KLASSEMENT INCORRECT
1963,22,Berchem Sport,1,KLASSEMENT INCORRECT
1963,22,Club Brugge,1,KLASSEMENT INCORRECT
1963,23,Berchem Sport,1,KLASSEMENT INCORRECT
1963,23,Club Brugge,1,KLASSEMENT INCORRECT
1963,26,Berchem Sport,1,KLASSEMENT INCORRECT
1963,26,Club Brugge,1,KLASSEMENT INCORRECT
1963,27,Club Brugge,1,KLASSEMENT INCORRECT
1963,27,Daring Club,1,KLASSEMENT INCORRECT
1963,29,ARA Gent,1,KLASSEMENT INCORRECT
1963,29,Berchem Sport,1,KLASSEMENT INCORRECT
1963,29,Club Brugge,1,KLASSEMENT INCORRECT
1963,29,Lierse SK,1,KLASSEMENT INCORRECT
1963,29,St-Truidense VV,1,KLASSEMENT INCORRECT
1963,30,ARA Gent,1,KLASSEMENT INCORRECT
