Seizoen,Speeldag,Roepnaam,AantalFouten,FoutType
1960,1,KAA Gent,1,AantalGespeeldCorrect
1960,1,Lierse SK,1,AantalGespeeldCorrect
1960,1,Olympic Charleroi,1,AantalGespeeldCorrect
1960,1,Patro Eisden,1,AantalGespeeldCorrect
1960,1,RFC Luik,1,AantalGespeeldCorrect
1960,1,RSC Anderlecht,1,AantalGespeeldCorrect
1960,1,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,1,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,1,Standard Luik,1,AantalGespeeldCorrect
1960,1,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,1,Verviétois,1,AantalGespeeldCorrect
1960,1,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,10,Beerschot,1,AantalGespeeldCorrect
1960,10,Club Brugge,1,AantalGespeeldCorrect
1960,10,Daring Club Brussel,1,AantalGespeeldCorrect
1960,10,Eendracht Aalst,1,AantalGespeeldCorrect
1960,10,KAA Gent,1,AantalGespeeldCorrect
1960,10,Lierse SK,1,AantalGespeeldCorrect
1960,10,Olympic Charleroi,1,AantalGespeeldCorrect
1960,10,Patro Eisden,1,AantalGespeeldCorrect
1960,10,RFC Luik,1,AantalGespeeldCorrect
1960,10,RSC Anderlecht,1,AantalGespeeldCorrect
1960,10,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,10,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,10,Standard Luik,1,AantalGespeeldCorrect
1960,10,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,10,Verviétois,1,AantalGespeeldCorrect
1960,10,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,11,Beerschot,1,AantalGespeeldCorrect
1960,11,Club Brugge,1,AantalGespeeldCorrect
1960,11,Daring Club Brussel,1,AantalGespeeldCorrect
1960,11,Eendracht Aalst,1,AantalGespeeldCorrect
1960,11,KAA Gent,1,AantalGespeeldCorrect
1960,11,Lierse SK,1,AantalGespeeldCorrect
1960,11,Olympic Charleroi,1,AantalGespeeldCorrect
1960,11,Patro Eisden,1,AantalGespeeldCorrect
1960,11,RFC Luik,1,AantalGespeeldCorrect
1960,11,RSC Anderlecht,1,AantalGespeeldCorrect
1960,11,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,11,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,11,Standard Luik,1,AantalGespeeldCorrect
1960,11,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,11,Verviétois,1,AantalGespeeldCorrect
1960,11,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,12,Beerschot,1,AantalGespeeldCorrect
1960,12,Club Brugge,1,AantalGespeeldCorrect
1960,12,Daring Club Brussel,1,AantalGespeeldCorrect
1960,12,Eendracht Aalst,1,AantalGespeeldCorrect
1960,12,KAA Gent,1,AantalGespeeldCorrect
1960,12,Lierse SK,1,AantalGespeeldCorrect
1960,12,Olympic Charleroi,1,AantalGespeeldCorrect
1960,12,Patro Eisden,1,AantalGespeeldCorrect
1960,12,RFC Luik,1,AantalGespeeldCorrect
1960,12,RSC Anderlecht,1,AantalGespeeldCorrect
1960,12,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,12,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,12,Standard Luik,1,AantalGespeeldCorrect
1960,12,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,12,Verviétois,1,AantalGespeeldCorrect
1960,12,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,13,Beerschot,1,AantalGespeeldCorrect
1960,13,Club Brugge,1,AantalGespeeldCorrect
1960,13,Daring Club Brussel,1,AantalGespeeldCorrect
1960,13,Eendracht Aalst,1,AantalGespeeldCorrect
1960,13,KAA Gent,1,AantalGespeeldCorrect
1960,13,Lierse SK,1,AantalGespeeldCorrect
1960,13,Olympic Charleroi,1,AantalGespeeldCorrect
1960,13,Patro Eisden,1,AantalGespeeldCorrect
1960,13,RFC Luik,1,AantalGespeeldCorrect
1960,13,RSC Anderlecht,1,AantalGespeeldCorrect
1960,13,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,13,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,13,Standard Luik,1,AantalGespeeldCorrect
1960,13,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,13,Verviétois,1,AantalGespeeldCorrect
1960,13,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,14,Beerschot,1,AantalGespeeldCorrect
1960,14,Club Brugge,1,AantalGespeeldCorrect
1960,14,Daring Club Brussel,1,AantalGespeeldCorrect
1960,14,Eendracht Aalst,1,AantalGespeeldCorrect
1960,14,KAA Gent,1,AantalGespeeldCorrect
1960,14,Lierse SK,1,AantalGespeeldCorrect
1960,14,Olympic Charleroi,1,AantalGespeeldCorrect
1960,14,Patro Eisden,1,AantalGespeeldCorrect
1960,14,RFC Luik,1,AantalGespeeldCorrect
1960,14,RSC Anderlecht,1,AantalGespeeldCorrect
1960,14,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,14,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,14,Standard Luik,1,AantalGespeeldCorrect
1960,14,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,14,Verviétois,1,AantalGespeeldCorrect
1960,14,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,15,Beerschot,1,AantalGespeeldCorrect
1960,15,Club Brugge,1,AantalGespeeldCorrect
1960,15,Daring Club Brussel,1,AantalGespeeldCorrect
1960,15,Eendracht Aalst,1,AantalGespeeldCorrect
1960,15,KAA Gent,1,AantalGespeeldCorrect
1960,15,Lierse SK,1,AantalGespeeldCorrect
1960,15,Olympic Charleroi,1,AantalGespeeldCorrect
1960,15,Patro Eisden,1,AantalGespeeldCorrect
1960,15,RFC Luik,1,AantalGespeeldCorrect
1960,15,RSC Anderlecht,1,AantalGespeeldCorrect
1960,15,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,15,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,15,Standard Luik,1,AantalGespeeldCorrect
1960,15,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,15,Verviétois,1,AantalGespeeldCorrect
1960,15,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,16,Beerschot,1,AantalGespeeldCorrect
1960,16,Club Brugge,1,AantalGespeeldCorrect
1960,16,Daring Club Brussel,1,AantalGespeeldCorrect
1960,16,Eendracht Aalst,1,AantalGespeeldCorrect
1960,16,KAA Gent,1,AantalGespeeldCorrect
1960,16,Lierse SK,1,AantalGespeeldCorrect
1960,16,Olympic Charleroi,1,AantalGespeeldCorrect
1960,16,Patro Eisden,1,AantalGespeeldCorrect
1960,16,RFC Luik,1,AantalGespeeldCorrect
1960,16,RSC Anderlecht,1,AantalGespeeldCorrect
1960,16,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,16,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,16,Standard Luik,1,AantalGespeeldCorrect
1960,16,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,16,Verviétois,1,AantalGespeeldCorrect
1960,16,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,17,Beerschot,1,AantalGespeeldCorrect
1960,17,Club Brugge,1,AantalGespeeldCorrect
1960,17,Daring Club Brussel,1,AantalGespeeldCorrect
1960,17,Eendracht Aalst,1,AantalGespeeldCorrect
1960,17,KAA Gent,1,AantalGespeeldCorrect
1960,17,Lierse SK,1,AantalGespeeldCorrect
1960,17,Olympic Charleroi,1,AantalGespeeldCorrect
1960,17,Patro Eisden,1,AantalGespeeldCorrect
1960,17,RFC Luik,1,AantalGespeeldCorrect
1960,17,RSC Anderlecht,1,AantalGespeeldCorrect
1960,17,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,17,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,17,Standard Luik,1,AantalGespeeldCorrect
1960,17,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,17,Verviétois,1,AantalGespeeldCorrect
1960,17,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,18,Beerschot,1,AantalGespeeldCorrect
1960,18,Club Brugge,1,AantalGespeeldCorrect
1960,18,Daring Club Brussel,1,AantalGespeeldCorrect
1960,18,Eendracht Aalst,1,AantalGespeeldCorrect
1960,18,KAA Gent,1,AantalGespeeldCorrect
1960,18,Lierse SK,1,AantalGespeeldCorrect
1960,18,Olympic Charleroi,1,AantalGespeeldCorrect
1960,18,Patro Eisden,1,AantalGespeeldCorrect
1960,18,RFC Luik,1,AantalGespeeldCorrect
1960,18,RSC Anderlecht,1,AantalGespeeldCorrect
1960,18,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,18,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,18,Standard Luik,1,AantalGespeeldCorrect
1960,18,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,18,Verviétois,1,AantalGespeeldCorrect
1960,18,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,19,Beerschot,1,AantalGespeeldCorrect
1960,19,Club Brugge,1,AantalGespeeldCorrect
1960,19,Daring Club Brussel,1,AantalGespeeldCorrect
1960,19,Eendracht Aalst,1,AantalGespeeldCorrect
1960,19,KAA Gent,1,AantalGespeeldCorrect
1960,19,Lierse SK,1,AantalGespeeldCorrect
1960,19,Olympic Charleroi,1,AantalGespeeldCorrect
1960,19,Patro Eisden,1,AantalGespeeldCorrect
1960,19,RFC Luik,1,AantalGespeeldCorrect
1960,19,RSC Anderlecht,1,AantalGespeeldCorrect
1960,19,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,19,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,19,Standard Luik,1,AantalGespeeldCorrect
1960,19,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,19,Verviétois,1,AantalGespeeldCorrect
1960,19,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,2,Beerschot,1,AantalGespeeldCorrect
1960,2,Club Brugge,1,AantalGespeeldCorrect
1960,2,Daring Club Brussel,1,AantalGespeeldCorrect
1960,2,Eendracht Aalst,1,AantalGespeeldCorrect
1960,2,KAA Gent,1,AantalGespeeldCorrect
1960,2,Lierse SK,1,AantalGespeeldCorrect
1960,2,Olympic Charleroi,1,AantalGespeeldCorrect
1960,2,Patro Eisden,1,AantalGespeeldCorrect
1960,2,RFC Luik,1,AantalGespeeldCorrect
1960,2,RSC Anderlecht,1,AantalGespeeldCorrect
1960,2,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,2,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,2,Standard Luik,1,AantalGespeeldCorrect
1960,2,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,2,Verviétois,1,AantalGespeeldCorrect
1960,2,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,20,Beerschot,1,AantalGespeeldCorrect
1960,20,Club Brugge,1,AantalGespeeldCorrect
1960,20,Daring Club Brussel,1,AantalGespeeldCorrect
1960,20,Eendracht Aalst,1,AantalGespeeldCorrect
1960,20,KAA Gent,1,AantalGespeeldCorrect
1960,20,Lierse SK,1,AantalGespeeldCorrect
1960,20,Olympic Charleroi,1,AantalGespeeldCorrect
1960,20,Patro Eisden,1,AantalGespeeldCorrect
1960,20,RFC Luik,1,AantalGespeeldCorrect
1960,20,RSC Anderlecht,1,AantalGespeeldCorrect
1960,20,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,20,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,20,Standard Luik,1,AantalGespeeldCorrect
1960,20,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,20,Verviétois,1,AantalGespeeldCorrect
1960,20,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,21,Beerschot,1,AantalGespeeldCorrect
1960,21,Club Brugge,1,AantalGespeeldCorrect
1960,21,Daring Club Brussel,1,AantalGespeeldCorrect
1960,21,Eendracht Aalst,1,AantalGespeeldCorrect
1960,21,KAA Gent,1,AantalGespeeldCorrect
1960,21,Lierse SK,1,AantalGespeeldCorrect
1960,21,Olympic Charleroi,1,AantalGespeeldCorrect
1960,21,Patro Eisden,1,AantalGespeeldCorrect
1960,21,RFC Luik,1,AantalGespeeldCorrect
1960,21,RSC Anderlecht,1,AantalGespeeldCorrect
1960,21,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,21,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,21,Standard Luik,1,AantalGespeeldCorrect
1960,21,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,21,Verviétois,1,AantalGespeeldCorrect
1960,21,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,22,Beerschot,1,AantalGespeeldCorrect
1960,22,Club Brugge,1,AantalGespeeldCorrect
1960,22,Daring Club Brussel,1,AantalGespeeldCorrect
1960,22,Eendracht Aalst,1,AantalGespeeldCorrect
1960,22,KAA Gent,1,AantalGespeeldCorrect
1960,22,Lierse SK,1,AantalGespeeldCorrect
1960,22,Olympic Charleroi,1,AantalGespeeldCorrect
1960,22,Patro Eisden,1,AantalGespeeldCorrect
1960,22,RFC Luik,1,AantalGespeeldCorrect
1960,22,RSC Anderlecht,1,AantalGespeeldCorrect
1960,22,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,22,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,22,Standard Luik,1,AantalGespeeldCorrect
1960,22,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,22,Verviétois,1,AantalGespeeldCorrect
1960,22,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,23,Beerschot,1,AantalGespeeldCorrect
1960,23,Club Brugge,1,AantalGespeeldCorrect
1960,23,Daring Club Brussel,1,AantalGespeeldCorrect
1960,23,Eendracht Aalst,1,AantalGespeeldCorrect
1960,23,KAA Gent,1,AantalGespeeldCorrect
1960,23,Lierse SK,1,AantalGespeeldCorrect
1960,23,Olympic Charleroi,1,AantalGespeeldCorrect
1960,23,Patro Eisden,1,AantalGespeeldCorrect
1960,23,RFC Luik,1,AantalGespeeldCorrect
1960,23,RSC Anderlecht,1,AantalGespeeldCorrect
1960,23,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,23,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,23,Standard Luik,1,AantalGespeeldCorrect
1960,23,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,23,Verviétois,1,AantalGespeeldCorrect
1960,23,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,24,Beerschot,1,AantalGespeeldCorrect
1960,24,Club Brugge,1,AantalGespeeldCorrect
1960,24,Daring Club Brussel,1,AantalGespeeldCorrect
1960,24,Eendracht Aalst,1,AantalGespeeldCorrect
1960,24,KAA Gent,1,AantalGespeeldCorrect
1960,24,Lierse SK,1,AantalGespeeldCorrect
1960,24,Olympic Charleroi,1,AantalGespeeldCorrect
1960,24,Patro Eisden,1,AantalGespeeldCorrect
1960,24,RFC Luik,1,AantalGespeeldCorrect
1960,24,RSC Anderlecht,1,AantalGespeeldCorrect
1960,24,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,24,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,24,Standard Luik,1,AantalGespeeldCorrect
1960,24,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,24,Verviétois,1,AantalGespeeldCorrect
1960,24,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,25,Beerschot,1,AantalGespeeldCorrect
1960,25,Club Brugge,1,AantalGespeeldCorrect
1960,25,Daring Club Brussel,1,AantalGespeeldCorrect
1960,25,Eendracht Aalst,1,AantalGespeeldCorrect
1960,25,KAA Gent,1,AantalGespeeldCorrect
1960,25,Lierse SK,1,AantalGespeeldCorrect
1960,25,Olympic Charleroi,1,AantalGespeeldCorrect
1960,25,Patro Eisden,1,AantalGespeeldCorrect
1960,25,RFC Luik,1,AantalGespeeldCorrect
1960,25,RSC Anderlecht,1,AantalGespeeldCorrect
1960,25,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,25,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,25,Standard Luik,1,AantalGespeeldCorrect
1960,25,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,25,Verviétois,1,AantalGespeeldCorrect
1960,25,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,26,Beerschot,1,AantalGespeeldCorrect
1960,26,Club Brugge,1,AantalGespeeldCorrect
1960,26,Daring Club Brussel,1,AantalGespeeldCorrect
1960,26,Eendracht Aalst,1,AantalGespeeldCorrect
1960,26,KAA Gent,1,AantalGespeeldCorrect
1960,26,Lierse SK,1,AantalGespeeldCorrect
1960,26,Olympic Charleroi,1,AantalGespeeldCorrect
1960,26,Patro Eisden,1,AantalGespeeldCorrect
1960,26,RFC Luik,1,AantalGespeeldCorrect
1960,26,RSC Anderlecht,1,AantalGespeeldCorrect
1960,26,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,26,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,26,Standard Luik,1,AantalGespeeldCorrect
1960,26,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,26,Verviétois,1,AantalGespeeldCorrect
1960,26,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,27,Beerschot,1,AantalGespeeldCorrect
1960,27,Club Brugge,1,AantalGespeeldCorrect
1960,27,Daring Club Brussel,1,AantalGespeeldCorrect
1960,27,Eendracht Aalst,1,AantalGespeeldCorrect
1960,27,KAA Gent,1,AantalGespeeldCorrect
1960,27,Lierse SK,1,AantalGespeeldCorrect
1960,27,Olympic Charleroi,1,AantalGespeeldCorrect
1960,27,Patro Eisden,1,AantalGespeeldCorrect
1960,27,RFC Luik,1,AantalGespeeldCorrect
1960,27,RSC Anderlecht,1,AantalGespeeldCorrect
1960,27,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,27,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,27,Standard Luik,1,AantalGespeeldCorrect
1960,27,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,27,Verviétois,1,AantalGespeeldCorrect
1960,27,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,28,Beerschot,1,AantalGespeeldCorrect
1960,28,Club Brugge,1,AantalGespeeldCorrect
1960,28,Daring Club Brussel,1,AantalGespeeldCorrect
1960,28,Eendracht Aalst,1,AantalGespeeldCorrect
1960,28,KAA Gent,1,AantalGespeeldCorrect
1960,28,Lierse SK,1,AantalGespeeldCorrect
1960,28,Olympic Charleroi,1,AantalGespeeldCorrect
1960,28,Patro Eisden,1,AantalGespeeldCorrect
1960,28,RFC Luik,1,AantalGespeeldCorrect
1960,28,RSC Anderlecht,1,AantalGespeeldCorrect
1960,28,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,28,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,28,Standard Luik,1,AantalGespeeldCorrect
1960,28,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,28,Verviétois,1,AantalGespeeldCorrect
1960,28,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,29,Beerschot,1,AantalGespeeldCorrect
1960,29,Club Brugge,1,AantalGespeeldCorrect
1960,29,Daring Club Brussel,1,AantalGespeeldCorrect
1960,29,Eendracht Aalst,1,AantalGespeeldCorrect
1960,29,KAA Gent,1,AantalGespeeldCorrect
1960,29,Lierse SK,1,AantalGespeeldCorrect
1960,29,Olympic Charleroi,1,AantalGespeeldCorrect
1960,29,Patro Eisden,1,AantalGespeeldCorrect
1960,29,RFC Luik,1,AantalGespeeldCorrect
1960,29,RSC Anderlecht,1,AantalGespeeldCorrect
1960,29,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,29,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,29,Standard Luik,1,AantalGespeeldCorrect
1960,29,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,29,Verviétois,1,AantalGespeeldCorrect
1960,29,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,3,Beerschot,1,AantalGespeeldCorrect
1960,3,Club Brugge,1,AantalGespeeldCorrect
1960,3,Daring Club Brussel,1,AantalGespeeldCorrect
1960,3,Eendracht Aalst,1,AantalGespeeldCorrect
1960,3,KAA Gent,1,AantalGespeeldCorrect
1960,3,Lierse SK,1,AantalGespeeldCorrect
1960,3,Olympic Charleroi,1,AantalGespeeldCorrect
1960,3,Patro Eisden,1,AantalGespeeldCorrect
1960,3,RFC Luik,1,AantalGespeeldCorrect
1960,3,RSC Anderlecht,1,AantalGespeeldCorrect
1960,3,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,3,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,3,Standard Luik,1,AantalGespeeldCorrect
1960,3,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,3,Verviétois,1,AantalGespeeldCorrect
1960,3,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,30,Beerschot,1,AantalGespeeldCorrect
1960,30,Club Brugge,1,AantalGespeeldCorrect
1960,30,Daring Club Brussel,1,AantalGespeeldCorrect
1960,30,Eendracht Aalst,1,AantalGespeeldCorrect
1960,30,KAA Gent,1,AantalGespeeldCorrect
1960,30,Lierse SK,1,AantalGespeeldCorrect
1960,30,Olympic Charleroi,1,AantalGespeeldCorrect
1960,30,Patro Eisden,1,AantalGespeeldCorrect
1960,30,RFC Luik,1,AantalGespeeldCorrect
1960,30,RSC Anderlecht,1,AantalGespeeldCorrect
1960,30,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,30,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,30,Standard Luik,1,AantalGespeeldCorrect
1960,30,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,30,Verviétois,1,AantalGespeeldCorrect
1960,30,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,4,Beerschot,1,AantalGespeeldCorrect
1960,4,Club Brugge,1,AantalGespeeldCorrect
1960,4,Daring Club Brussel,1,AantalGespeeldCorrect
1960,4,Eendracht Aalst,1,AantalGespeeldCorrect
1960,4,KAA Gent,1,AantalGespeeldCorrect
1960,4,Lierse SK,1,AantalGespeeldCorrect
1960,4,Olympic Charleroi,1,AantalGespeeldCorrect
1960,4,Patro Eisden,1,AantalGespeeldCorrect
1960,4,RFC Luik,1,AantalGespeeldCorrect
1960,4,RSC Anderlecht,1,AantalGespeeldCorrect
1960,4,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,4,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,4,Standard Luik,1,AantalGespeeldCorrect
1960,4,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,4,Verviétois,1,AantalGespeeldCorrect
1960,4,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,5,Beerschot,1,AantalGespeeldCorrect
1960,5,Club Brugge,1,AantalGespeeldCorrect
1960,5,Daring Club Brussel,1,AantalGespeeldCorrect
1960,5,Eendracht Aalst,1,AantalGespeeldCorrect
1960,5,KAA Gent,1,AantalGespeeldCorrect
1960,5,Lierse SK,1,AantalGespeeldCorrect
1960,5,Olympic Charleroi,1,AantalGespeeldCorrect
1960,5,Patro Eisden,1,AantalGespeeldCorrect
1960,5,RFC Luik,1,AantalGespeeldCorrect
1960,5,RSC Anderlecht,1,AantalGespeeldCorrect
1960,5,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,5,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,5,Standard Luik,1,AantalGespeeldCorrect
1960,5,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,5,Verviétois,1,AantalGespeeldCorrect
1960,5,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,6,Beerschot,1,AantalGespeeldCorrect
1960,6,Club Brugge,1,AantalGespeeldCorrect
1960,6,Daring Club Brussel,1,AantalGespeeldCorrect
1960,6,Eendracht Aalst,1,AantalGespeeldCorrect
1960,6,KAA Gent,1,AantalGespeeldCorrect
1960,6,Lierse SK,1,AantalGespeeldCorrect
1960,6,Olympic Charleroi,1,AantalGespeeldCorrect
1960,6,Patro Eisden,1,AantalGespeeldCorrect
1960,6,RFC Luik,1,AantalGespeeldCorrect
1960,6,RSC Anderlecht,1,AantalGespeeldCorrect
1960,6,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,6,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,6,Standard Luik,1,AantalGespeeldCorrect
1960,6,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,6,Verviétois,1,AantalGespeeldCorrect
1960,6,Waterschei SV Thor,1,AantalGespeeldCorrect
1960,7,Beerschot,1,AantalGespeeldCorrect
1960,7,Club Brugge,1,AantalGespeeldCorrect
1960,7,Daring Club Brussel,1,AantalGespeeldCorrect
1960,7,Eendracht Aalst,1,AantalGespeeldCorrect
1960,7,KAA Gent,1,AantalGespeeldCorrect
1960,7,Lierse SK,1,AantalGespeeldCorrect
1960,7,Olympic Charleroi,1,AantalGespeeldCorrect
1960,7,Patro Eisden,1,AantalGespeeldCorrect
1960,7,RFC Luik,1,AantalGespeeldCorrect
1960,7,RSC Anderlecht,1,AantalGespeeldCorrect
1960,7,Royal Antwerp FC,1,AantalGespeeldCorrect
1960,7,Sint-Truidense VV,1,AantalGespeeldCorrect
1960,7,Standard Luik,1,AantalGespeeldCorrect
1960,7,Union Saint-Gilloise,1,AantalGespeeldCorrect
1960,7,Verviétois,1,AantalGespeeldCorrect
