ID,Wedstrijd,Starttijd,Thuisploeg,Uitploeg,ThuisPloegWint,Gelijk,UitPloegWint,OnderXGoals,OverXGoals,BeideTeamsScoren,NietBeideTeamsScoren,Timestamp
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.58,3.41,2.56,2.04,1.78,1.64,2.25,2024-04-16 19:14:30
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.55,4.1,5.6,2.1,1.73,1.81,2,2024-04-16 19:14:30
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.1,3.5,3.26,2.1,1.73,1.58,2.3,2024-04-16 19:14:30
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.58,3.33,2.61,1.97,1.82,1.65,2.24,2024-04-16 19:14:30
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.04,3.32,3.58,1.83,1.97,1.79,2.02,2024-04-16 19:14:30
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.29,3.35,2.99,1.97,1.83,1.66,2.22,2024-04-16 19:14:30
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.77,4.8,1.89,1.91,1.89,1.91,2024-04-16 19:14:30
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.54,3.38,2.63,2.01,1.8,1.64,2.25,2024-04-16 20:00:01
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.58,3.41,2.56,2.04,1.78,1.64,2.25,2024-04-16 20:00:01
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.55,4.1,5.6,2.1,1.73,1.81,2,2024-04-16 20:00:01
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.1,3.5,3.26,2.1,1.73,1.58,2.3,2024-04-16 20:00:01
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.58,3.33,2.61,1.97,1.82,1.65,2.24,2024-04-16 20:00:01
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.04,3.32,3.58,1.83,1.97,1.79,2.02,2024-04-16 20:00:01
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.29,3.35,2.99,1.97,1.83,1.66,2.22,2024-04-16 20:00:01
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.77,4.8,1.89,1.91,1.89,1.91,2024-04-16 20:00:01
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.54,3.38,2.63,2.02,1.79,1.64,2.25,2024-04-17 08:00:02
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.58,3.41,2.57,2.04,1.78,1.64,2.25,2024-04-17 08:00:02
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.55,4.1,5.6,2.1,1.73,1.81,2,2024-04-17 08:00:02
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.1,3.47,3.27,2.1,1.73,1.62,2.3,2024-04-17 08:00:02
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.59,3.32,2.62,1.98,1.82,1.65,2.24,2024-04-17 08:00:02
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.04,3.32,3.59,1.83,1.97,1.8,2.01,2024-04-17 08:00:02
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.29,3.35,2.99,1.97,1.83,1.66,2.22,2024-04-17 08:00:02
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.77,4.8,1.89,1.91,1.89,1.91,2024-04-17 08:00:02
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.54,3.38,2.63,2.02,1.79,1.64,2.25,2024-04-17 14:00:02
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.58,3.41,2.57,2.04,1.78,1.64,2.25,2024-04-17 14:00:02
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.55,4.1,5.6,2.1,1.73,1.81,2,2024-04-17 14:00:02
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.1,3.5,3.27,2.1,1.69,1.62,2.3,2024-04-17 14:00:02
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.59,3.32,2.62,1.98,1.82,1.65,2.24,2024-04-17 14:00:02
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.04,3.32,3.59,1.83,1.97,1.8,2.01,2024-04-17 14:00:02
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.29,3.35,2.99,1.97,1.83,1.66,2.22,2024-04-17 14:00:02
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.77,4.8,1.89,1.91,1.89,1.91,2024-04-17 14:00:02
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.52,3.38,2.65,2.02,1.79,1.64,2.25,2024-04-17 20:00:01
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.58,3.41,2.57,2.04,1.78,1.64,2.25,2024-04-17 20:00:01
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.55,4.1,5.6,2.1,1.73,1.81,2,2024-04-17 20:00:01
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.1,3.5,3.27,2.1,1.69,1.62,2.3,2024-04-17 20:00:01
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.59,3.32,2.62,1.98,1.82,1.65,2.24,2024-04-17 20:00:01
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.04,3.32,3.59,1.83,1.97,1.8,2.01,2024-04-17 20:00:01
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.29,3.35,2.99,1.97,1.83,1.66,2.22,2024-04-17 20:00:01
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.77,4.8,1.89,1.91,1.89,1.91,2024-04-17 20:00:01
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.52,3.38,2.65,2.02,1.79,1.64,2.25,2024-04-18 08:00:01
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.58,3.41,2.57,2.04,1.78,1.64,2.25,2024-04-18 08:00:01
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.55,4.1,5.6,2.12,1.72,1.79,2.02,2024-04-18 08:00:01
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.1,3.5,3.27,2.1,1.69,1.62,2.3,2024-04-18 08:00:01
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.59,3.32,2.62,1.98,1.82,1.65,2.24,2024-04-18 08:00:01
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.04,3.32,3.59,1.83,1.97,1.8,2.01,2024-04-18 08:00:01
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.29,3.35,2.99,1.97,1.83,1.66,2.22,2024-04-18 08:00:01
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.77,4.8,1.89,1.91,1.89,1.91,2024-04-18 08:00:01
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.52,3.38,2.65,2.05,1.77,1.62,2.3,2024-04-18 14:00:01
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.58,3.41,2.57,2.05,1.77,1.63,2.28,2024-04-18 14:00:01
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.55,4.1,5.5,2.04,1.78,1.84,1.96,2024-04-18 14:00:01
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.1,3.47,3.27,2.1,1.73,1.62,2.3,2024-04-18 14:00:01
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.59,3.32,2.62,1.98,1.82,1.65,2.24,2024-04-18 14:00:01
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.04,3.32,3.59,1.83,1.97,1.8,2.01,2024-04-18 14:00:01
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.29,3.35,2.99,1.97,1.83,1.66,2.22,2024-04-18 14:00:01
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.77,4.8,1.89,1.91,1.89,1.91,2024-04-18 14:00:01
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.55,3.45,2.68,2.06,1.76,1.62,2.3,2024-04-18 20:00:01
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.62,3.5,2.58,2.08,1.75,1.62,2.3,2024-04-18 20:00:01
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.55,4,5.6,2.08,1.71,1.84,1.96,2024-04-18 20:00:01
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.1,3.47,3.27,2.1,1.73,1.62,2.3,2024-04-18 20:00:01
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.59,3.32,2.62,1.98,1.82,1.65,2.24,2024-04-18 20:00:01
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.04,3.32,3.59,1.83,1.97,1.8,2.01,2024-04-18 20:00:01
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.29,3.35,2.99,1.97,1.83,1.66,2.22,2024-04-18 20:00:01
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.77,4.8,1.89,1.91,1.89,1.91,2024-04-18 20:00:01
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.56,3.47,2.66,2.06,1.76,1.62,2.3,2024-04-19 08:00:02
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.62,3.5,2.58,2.08,1.75,1.62,2.3,2024-04-19 08:00:02
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.55,4,5.6,2.08,1.71,1.84,1.96,2024-04-19 08:00:02
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.13,3.53,3.3,2.09,1.74,1.62,2.3,2024-04-19 08:00:02
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.59,3.32,2.62,1.98,1.82,1.65,2.24,2024-04-19 08:00:02
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.04,3.32,3.59,1.83,1.97,1.8,2.01,2024-04-19 08:00:02
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.27,3.35,3.02,1.97,1.83,1.66,2.22,2024-04-19 08:00:02
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.79,4.9,1.97,1.83,1.82,1.98,2024-04-19 08:00:02
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.6,3.47,2.62,2.06,1.76,1.62,2.3,2024-04-19 14:00:02
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.63,3.5,2.57,2.08,1.75,1.61,2.32,2024-04-19 14:00:02
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.56,4.1,5.8,2.1,1.73,1.8,2.01,2024-04-19 14:00:02
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.13,3.53,3.3,2.09,1.74,1.62,2.3,2024-04-19 14:00:02
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.61,3.37,2.66,1.98,1.82,1.65,2.24,2024-04-19 14:00:02
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.04,3.32,3.59,1.83,1.97,1.8,2.01,2024-04-19 14:00:02
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.27,3.35,3.02,1.97,1.83,1.66,2.22,2024-04-19 14:00:02
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.79,4.9,1.97,1.83,1.82,1.98,2024-04-19 14:00:02
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.63,3.47,2.59,2.06,1.71,1.62,2.3,2024-04-19 20:00:01
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.62,3.51,2.57,2.08,1.75,1.61,2.32,2024-04-19 20:00:01
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.58,4.1,5.6,2.06,1.76,1.82,1.98,2024-04-19 20:00:01
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.15,3.5,3.3,2.1,1.73,1.61,2.32,2024-04-19 20:00:01
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.55,3.38,2.72,1.98,1.82,1.65,2.24,2024-04-19 20:00:01
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.08,3.35,3.65,1.82,1.98,1.79,2.02,2024-04-19 20:00:01
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.31,3.39,3.06,1.97,1.83,1.67,2.2,2024-04-19 20:00:01
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.9,5,1.97,1.83,1.83,1.97,2024-04-19 20:00:01
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.63,3.47,2.59,2.1,1.73,1.6,2.34,2024-04-20 08:00:01
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,2.72,3.51,2.48,2.1,1.73,1.6,2.34,2024-04-20 08:00:01
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.56,4.3,5.5,2.32,1.61,1.69,2.17,2024-04-20 08:00:01
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.16,3.45,3.3,2.14,1.71,1.58,2.37,2024-04-20 08:00:01
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.55,3.38,2.72,1.98,1.82,1.65,2.24,2024-04-20 08:00:01
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.08,3.35,3.65,1.82,1.98,1.79,2.02,2024-04-20 08:00:01
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.3,3.39,3.07,1.97,1.83,1.67,2.2,2024-04-20 08:00:01
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.89,5,1.97,1.83,1.83,1.97,2024-04-20 08:00:01
1-24515175,Oud-Heverlee Leuven vs Sint Truidense VV,2024-04-20T14:00:00.000000Z,Oud-Heverlee Leuven,Sint Truidense VV,2.63,3.47,2.59,2.14,1.71,1.59,2.36,2024-04-20 14:00:02
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,3,3.55,2.28,2.17,1.69,1.58,2.37,2024-04-20 14:00:02
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.55,4.33,5.6,2.37,1.58,1.67,2.2,2024-04-20 14:00:02
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.19,3.32,3.37,1.9,1.9,1.71,2.14,2024-04-20 14:00:02
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.55,3.38,2.72,1.98,1.82,1.65,2.24,2024-04-20 14:00:02
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.08,3.35,3.65,1.82,1.98,1.79,2.02,2024-04-20 14:00:02
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.31,3.39,3.06,1.97,1.83,1.67,2.2,2024-04-20 14:00:02
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.67,3.89,5,1.97,1.83,1.83,1.97,2024-04-20 14:00:02
1-24515551,KVC Westerlo vs Standard Liege,2024-04-20T16:15:00.000000Z,KVC Westerlo,Standard Liege,1.2,4.9,41,,,,,2024-04-20 20:00:02
1-24515753,KAA Gent vs KV Mechelen,2024-04-20T18:00:00.000000Z,KAA Gent,KV Mechelen,1.57,4.3,5.3,,,1.56,2.43,2024-04-20 20:00:02
1-24515930,KRC Genk vs RSC Anderlecht,2024-04-20T18:45:00.000000Z,KRC Genk,RSC Anderlecht,2.22,3.36,3.25,1.97,1.83,1.66,2.22,2024-04-20 20:00:02
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.56,3.31,2.76,1.96,1.8,1.66,2.22,2024-04-20 20:00:02
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.08,3.35,3.65,1.82,1.98,1.79,2.02,2024-04-20 20:00:02
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.31,3.4,3.04,1.94,1.8,1.67,2.2,2024-04-20 20:00:02
1-24521938,Royal Charleroi SC vs KAS Eupen,2024-04-21T17:15:00.000000Z,Royal Charleroi SC,KAS Eupen,1.7,3.76,5,1.83,1.97,1.94,1.86,2024-04-20 20:00:02
1-24535845,KVC Westerlo vs Oud-Heverlee Leuven,2024-04-23T18:30:00.000000Z,KVC Westerlo,Oud-Heverlee Leuven,2.21,3.5,3.01,2.2,1.67,1.57,2.4,2024-04-20 20:00:02
1-24520288,Cercle Brugge KSV vs Royal Antwerp FC,2024-04-21T11:30:00.000000Z,Cercle Brugge KSV,Royal Antwerp FC,2.6,3.25,2.76,1.93,1.87,1.67,2.2,2024-04-21 08:00:02
1-24521021,KV Kortrijk vs RWD Molenbeek 47,2024-04-21T14:00:00.000000Z,KV Kortrijk,RWD Molenbeek 47,2.08,3.35,3.65,1.77,1.98,1.8,2.01,2024-04-21 08:00:02
1-24521776,Royale Union Saint-Gilloise vs Club Brugge,2024-04-21T16:30:00.000000Z,Royale Union Saint-Gilloise,Club Brugge,2.36,3.28,3.07,1.94,1.83,1.65,2.24,2024-04-21 08:00:02
