Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg
4008249,1960-1961,6,"zondag,zo16 okt. 1960",15:00 uur,(7.)Waterschei THOR,2,2,ARA Gent(8.)
4008250,1960-1961,6,"zondag,zo16 okt. 1960",15:00 uur,(16.)Verviétois,1,0,Union SG(5.)
4008251,1960-1961,7,"zondag,zo23 okt. 1960",15:00 uur,(1.)Standard Luik,2,1,RSC Anderlecht(4.)
4008252,1960-1961,7,"zondag,zo23 okt. 1960",15:00 uur,(5.)Eendracht Aalst,3,1,Club Brugge(9.)
4008253,1960-1961,7,"zondag,zo23 okt. 1960",15:00 uur,(12.)Antwerp FC,4,1,Verviétois(14.)
4008254,1960-1961,7,"zondag,zo23 okt. 1960",15:00 uur,(3.)Daring Club,0,0,Beerschot AC(10.)
4008255,1960-1961,7,"zondag,zo23 okt. 1960",15:00 uur,(16.)K Patro Eisden,2,1,Waterschei THOR(7.)
4008256,1960-1961,7,"zondag,zo23 okt. 1960",15:00 uur,(13.)Lierse SK,1,0,ARA Gent(8.)
4008257,1960-1961,7,"zondag,zo23 okt. 1960",15:00 uur,(15.)St-Truidense VV,1,0,RFC Luik(2.)
4008258,1960-1961,7,"zondag,zo23 okt. 1960",15:00 uur,(6.)Union SG,1,0,Olymp. Charleroi(11.)
4008259,1960-1961,8,"zondag,zo6 nov. 1960",15:00 uur,(7.)Beerschot AC,1,2,Standard Luik(1.)
4008260,1960-1961,8,"zondag,zo6 nov. 1960",15:00 uur,(9.)ARA Gent,1,2,Eendracht Aalst(4.)
4008261,1960-1961,8,"zondag,zo6 nov. 1960",15:00 uur,(5.)RSC Anderlecht,2,2,Verviétois(16.)
4008262,1960-1961,8,"zondag,zo6 nov. 1960",15:00 uur,(8.)Waterschei THOR,3,1,Antwerp FC(10.)
4008263,1960-1961,8,"zondag,zo6 nov. 1960",15:00 uur,(3.)RFC Luik,1,1,Club Brugge(11.)
4008264,1960-1961,8,"zondag,zo6 nov. 1960",15:00 uur,(2.)Daring Club,1,3,Union SG(6.)
4008265,1960-1961,8,"zondag,zo6 nov. 1960",15:00 uur,(12.)Olymp. Charleroi,1,0,K Patro Eisden(15.)
4008266,1960-1961,8,"zondag,zo6 nov. 1960",15:00 uur,(13.)Lierse SK,2,0,St-Truidense VV(14.)
4008267,1960-1961,9,"zondag,zo13 nov. 1960",15:00 uur,(1.)Standard Luik,2,1,Lierse SK(9.)
4008268,1960-1961,9,"zondag,zo13 nov. 1960",15:00 uur,(2.)Eendracht Aalst,3,1,Waterschei THOR(7.)
4008269,1960-1961,9,"zondag,zo13 nov. 1960",15:00 uur,(4.)Union SG,0,2,RSC Anderlecht(6.)
4008270,1960-1961,9,"zondag,zo13 nov. 1960",15:00 uur,(13.)Antwerp FC,1,3,ARA Gent(12.)
4008271,1960-1961,9,"zondag,zo13 nov. 1960",15:00 uur,(15.)K Patro Eisden,0,1,Beerschot AC(11.)
4008272,1960-1961,9,"zondag,zo13 nov. 1960",15:00 uur,(10.)Club Brugge,4,2,Daring Club(5.)
4008273,1960-1961,9,"zondag,zo13 nov. 1960",15:00 uur,(16.)Verviétois,0,1,RFC Luik(3.)
4008274,1960-1961,9,"zondag,zo13 nov. 1960",15:00 uur,(14.)St-Truidense VV,1,1,Olymp. Charleroi(8.)
4008275,1960-1961,10,"zondag,zo27 nov. 1960",15:00 uur,(11.)ARA Gent,2,1,Standard Luik(1.)
4008276,1960-1961,10,"zondag,zo27 nov. 1960",15:00 uur,(8.)Beerschot AC,9,2,Eendracht Aalst(2.)
4008277,1960-1961,10,"zondag,zo27 nov. 1960",15:00 uur,(4.)RSC Anderlecht,3,2,Antwerp FC(13.)
4008278,1960-1961,10,"zondag,zo27 nov. 1960",15:00 uur,(9.)Olymp. Charleroi,3,0,Club Brugge(7.)
4008279,1960-1961,10,"zondag,zo27 nov. 1960",15:00 uur,(6.)Daring Club,2,0,Verviétois(16.)
4008280,1960-1961,10,"zondag,zo27 nov. 1960",15:00 uur,(3.)RFC Luik,3,1,K Patro Eisden(15.)
4008281,1960-1961,10,"zondag,zo27 nov. 1960",15:00 uur,(12.)Lierse SK,3,2,Union SG(5.)
4008282,1960-1961,10,"zondag,zo27 nov. 1960",15:00 uur,(10.)Waterschei THOR,2,1,St-Truidense VV(14.)
4008283,1960-1961,11,"zondag,zo4 dec. 1960",14:45 uur,(4.)Eendracht Aalst,2,0,K Patro Eisden(15.)
4008284,1960-1961,11,"zondag,zo4 dec. 1960",14:45 uur,(2.)RFC Luik,3,2,Beerschot AC(6.)
4008376,1960-1961,11,"zondag,zo12 mrt. 1961",15:00 uur,(12.)Club Brugge,2,0,St-Truidense VV(14.)
4008379,1960-1961,11,"zondag,zo12 mrt. 1961",15:00 uur,(8.)Waterschei THOR,5,0,Olymp. Charleroi(7.)
4008375,1960-1961,11,"zondag,zo12 mrt. 1961",16:00 uur,(10.)Union SG,0,0,Standard Luik(1.)
4008381,1960-1961,11,"zondag,zo19 mrt. 1961",15:00 uur,(13.)Antwerp FC,2,1,Lierse SK(11.)
4008391,1960-1961,11,"woensdag,wo29 mrt. 1961",19:30 uur,(3.)RSC Anderlecht,1,0,Daring Club(5.)
4008394,1960-1961,11,"zondag,zo2 apr. 1961",15:00 uur,(16.)Verviétois,2,2,ARA Gent(9.)
4008285,1960-1961,12,"zondag,zo11 dec. 1960",14:45 uur,(1.)Standard Luik,1,2,Waterschei THOR(5.)
4008286,1960-1961,12,"zondag,zo11 dec. 1960",14:45 uur,(4.)Eendracht Aalst,2,2,RFC Luik(2.)
4008287,1960-1961,12,"zondag,zo11 dec. 1960",14:45 uur,(16.)K Patro Eisden,0,1,RSC Anderlecht(3.)
4008288,1960-1961,12,"zondag,zo11 dec. 1960",14:45 uur,(13.)Antwerp FC,1,0,Olymp. Charleroi(11.)
4008289,1960-1961,12,"zondag,zo11 dec. 1960",14:45 uur,(9.)Union SG,1,3,Beerschot AC(7.)
4008290,1960-1961,12,"zondag,zo11 dec. 1960",14:45 uur,(10.)Club Brugge,0,1,ARA Gent(8.)
4008291,1960-1961,12,"zondag,zo11 dec. 1960",14:45 uur,(14.)St-Truidense VV,1,0,Daring Club(6.)
4008292,1960-1961,12,"zondag,zo11 dec. 1960",14:45 uur,(15.)Verviétois,2,0,Lierse SK(12.)
4008293,1960-1961,13,"zondag,zo18 dec. 1960",14:45 uur,(8.)Daring Club,3,1,Standard Luik(3.)
4008294,1960-1961,13,"zondag,zo18 dec. 1960",14:45 uur,(13.)Lierse SK,3,1,Eendracht Aalst(4.)
4008295,1960-1961,13,"zondag,zo18 dec. 1960",14:45 uur,(2.)RSC Anderlecht,0,0,Club Brugge(10.)
4008296,1960-1961,13,"zondag,zo18 dec. 1960",14:45 uur,(1.)RFC Luik,1,1,Antwerp FC(12.)
4008297,1960-1961,13,"zondag,zo18 dec. 1960",14:45 uur,(6.)Beerschot AC,1,1,St-Truidense VV(14.)
4008298,1960-1961,13,"zondag,zo18 dec. 1960",14:45 uur,(7.)ARA Gent,1,1,K Patro Eisden(16.)
4008299,1960-1961,13,"zondag,zo18 dec. 1960",14:45 uur,(11.)Olymp. Charleroi,0,0,Verviétois(15.)
4008300,1960-1961,13,"zondag,zo18 dec. 1960",14:45 uur,(5.)Waterschei THOR,4,0,Union SG(9.)
4008301,1960-1961,14,"zaterdag,za24 dec. 1960",17:00 uur,(6.)Beerschot AC,1,0,RSC Anderlecht(2.)
4008302,1960-1961,14,"zaterdag,za24 dec. 1960",17:00 uur,(7.)ARA Gent,1,3,Union SG(13.)
4008303,1960-1961,14,"zondag,zo25 dec. 1960",14:45 uur,(14.)St-Truidense VV,1,0,Antwerp FC(12.)
4008304,1960-1961,14,"zondag,zo25 dec. 1960",14:45 uur,(8.)Daring Club,3,0,Waterschei THOR(4.)
4008366,1960-1961,14,"woensdag,wo1 mrt. 1961",19:00 uur,(3.)Standard Luik,2,2,Club Brugge(9.)
4008377,1960-1961,14,"zondag,zo12 mrt. 1961",15:00 uur,(16.)K Patro Eisden,3,2,Verviétois(15.)
4008378,1960-1961,14,"zondag,zo12 mrt. 1961",15:00 uur,(11.)Lierse SK,1,1,RFC Luik(1.)
4008380,1960-1961,14,"zaterdag,za18 mrt. 1961",17:00 uur,(10.)Olymp. Charleroi,1,1,Eendracht Aalst(5.)
4008435,1960-1961,15,"donderdag,do11 mei 1961",15:00 uur,(13.)Antwerp FC,1,4,Standard Luik(3.)
4008436,1960-1961,15,"donderdag,do11 mei 1961",15:00 uur,(4.)Eendracht Aalst,1,2,Daring Club(7.)
4008437,1960-1961,15,"donderdag,do11 mei 1961",15:00 uur,(2.)RSC Anderlecht,0,5,ARA Gent(8.)
4008438,1960-1961,15,"donderdag,do11 mei 1961",15:00 uur,(5.)Waterschei THOR,2,3,Beerschot AC(6.)
4008439,1960-1961,15,"donderdag,do11 mei 1961",15:00 uur,(10.)Club Brugge,4,1,Lierse SK(12.)
4008440,1960-1961,15,"donderdag,do11 mei 1961",15:00 uur,(9.)Union SG,4,0,K Patro Eisden(16.)
4008441,1960-1961,15,"donderdag,do11 mei 1961",15:00 uur,(1.)RFC Luik,1,1,Olymp. Charleroi(11.)
4008442,1960-1961,15,"donderdag,do11 mei 1961",15:00 uur,(15.)Verviétois,1,3,St-Truidense VV(14.)
4008305,1960-1961,16,"zondag,zo8 jan. 1961",14:45 uur,(14.)Antwerp FC,5,1,Eendracht Aalst(6.)
4008306,1960-1961,16,"zondag,zo8 jan. 1961",14:45 uur,(3.)RSC Anderlecht,1,1,Olymp. Charleroi(11.)
4008307,1960-1961,16,"zondag,zo8 jan. 1961",14:45 uur,(9.)Union SG,4,1,Club Brugge(10.)
4008308,1960-1961,16,"zondag,zo8 jan. 1961",14:45 uur,(16.)K Patro Eisden,0,1,Daring Club(5.)
4008309,1960-1961,16,"zondag,zo8 jan. 1961",14:45 uur,(8.)ARA Gent,1,1,RFC Luik(1.)
4008310,1960-1961,16,"zondag,zo8 jan. 1961",14:45 uur,(13.)Lierse SK,3,1,Waterschei THOR(7.)
4008382,1960-1961,16,"zondag,zo19 mrt. 1961",15:00 uur,(15.)Verviétois,0,0,Beerschot AC(4.)
4008392,1960-1961,16,"zaterdag,za1 apr. 1961",18:00 uur,(2.)Standard Luik,1,0,St-Truidense VV(12.)
4008311,1960-1961,17,"zondag,zo15 jan. 1961",15:00 uur,(8.)Eendracht Aalst,3,3,Standard Luik(1.)
4008312,1960-1961,17,"zondag,zo15 jan. 1961",15:00 uur,(2.)RFC Luik,0,0,RSC Anderlecht(4.)
4008313,1960-1961,17,"zondag,zo15 jan. 1961",15:00 uur,(3.)Daring Club,1,1,Antwerp FC(13.)
4008314,1960-1961,17,"zondag,zo15 jan. 1961",15:00 uur,(5.)Beerschot AC,2,0,ARA Gent(6.)
4008315,1960-1961,17,"zondag,zo15 jan. 1961",15:00 uur,(10.)Club Brugge,3,1,K Patro Eisden(16.)
4008316,1960-1961,17,"zondag,zo15 jan. 1961",15:00 uur,(14.)St-Truidense VV,1,0,Union SG(7.)
4008317,1960-1961,17,"zondag,zo15 jan. 1961",15:00 uur,(9.)Waterschei THOR,4,0,Verviétois(15.)
4008393,1960-1961,17,"zaterdag,za1 apr. 1961",17:00 uur,(11.)Olymp. Charleroi,0,0,Lierse SK(12.)
4008318,1960-1961,18,"zondag,zo22 jan. 1961",15:00 uur,(11.)Olymp. Charleroi,0,2,Standard Luik(1.)
4008319,1960-1961,18,"zondag,zo22 jan. 1961",15:00 uur,(5.)RSC Anderlecht,7,0,Eendracht Aalst(7.)
4008320,1960-1961,18,"zondag,zo22 jan. 1961",15:00 uur,(14.)Antwerp FC,3,1,Union SG(8.)
4008321,1960-1961,18,"zondag,zo22 jan. 1961",15:00 uur,(12.)Lierse SK,1,1,Beerschot AC(3.)
4008322,1960-1961,18,"zondag,zo22 jan. 1961",15:00 uur,(15.)Verviétois,0,3,Club Brugge(10.)
4008323,1960-1961,18,"zondag,zo22 jan. 1961",15:00 uur,(9.)ARA Gent,0,1,Daring Club(4.)
4008324,1960-1961,18,"zondag,zo22 jan. 1961",15:00 uur,(16.)K Patro Eisden,0,0,St-Truidense VV(13.)
4008325,1960-1961,18,"zondag,zo22 jan. 1961",15:00 uur,(2.)RFC Luik,0,1,Waterschei THOR(6.)
4008326,1960-1961,19,"zondag,zo29 jan. 1961",15:00 uur,(1.)Standard Luik,4,0,K Patro Eisden(16.)
4008327,1960-1961,19,"zondag,zo29 jan. 1961",15:00 uur,(8.)Eendracht Aalst,1,0,Verviétois(15.)
4008328,1960-1961,19,"zondag,zo29 jan. 1961",15:00 uur,(6.)Waterschei THOR,2,4,RSC Anderlecht(4.)
4008329,1960-1961,19,"zondag,zo29 jan. 1961",15:00 uur,(7.)Club Brugge,1,1,Antwerp FC(12.)
4008330,1960-1961,19,"zondag,zo29 jan. 1961",15:00 uur,(5.)Beerschot AC,3,1,Olymp. Charleroi(13.)
4008331,1960-1961,19,"zondag,zo29 jan. 1961",15:00 uur,(2.)Daring Club,2,2,Lierse SK(11.)
4008332,1960-1961,19,"zondag,zo29 jan. 1961",15:00 uur,(14.)St-Truidense VV,3,2,ARA Gent(9.)
4008333,1960-1961,19,"zondag,zo29 jan. 1961",15:00 uur,(10.)Union SG,0,9,RFC Luik(3.)
4008334,1960-1961,20,"zondag,zo5 feb. 1961",15:00 uur,(15.)Verviétois,3,3,Standard Luik(1.)
4008335,1960-1961,20,"zondag,zo5 feb. 1961",15:00 uur,(8.)Eendracht Aalst,2,0,Union SG(13.)
4008336,1960-1961,20,"zondag,zo5 feb. 1961",15:00 uur,(3.)RSC Anderlecht,1,0,St-Truidense VV(9.)
4008337,1960-1961,20,"zondag,zo5 feb. 1961",15:00 uur,(12.)Antwerp FC,3,0,Beerschot AC(4.)
4008338,1960-1961,20,"zondag,zo5 feb. 1961",15:00 uur,(6.)Waterschei THOR,2,1,Club Brugge(7.)
4008339,1960-1961,20,"zondag,zo5 feb. 1961",15:00 uur,(2.)RFC Luik,0,0,Daring Club(5.)
4008340,1960-1961,20,"zondag,zo5 feb. 1961",15:00 uur,(10.)Lierse SK,1,0,K Patro Eisden(16.)
4008341,1960-1961,20,"zondag,zo5 feb. 1961",15:00 uur,(14.)Olymp. Charleroi,1,1,ARA Gent(11.)
4008342,1960-1961,21,"zondag,zo12 feb. 1961",15:00 uur,(1.)Standard Luik,2,0,RFC Luik(3.)
4008343,1960-1961,21,"zondag,zo12 feb. 1961",15:00 uur,(12.)St-Truidense VV,2,2,Eendracht Aalst(7.)
4008344,1960-1961,21,"zondag,zo12 feb. 1961",15:00 uur,(9.)Lierse SK,1,2,RSC Anderlecht(2.)
4008345,1960-1961,21,"zondag,zo12 feb. 1961",15:00 uur,(16.)K Patro Eisden,2,0,Antwerp FC(10.)
4008346,1960-1961,21,"zondag,zo12 feb. 1961",15:00 uur,(5.)Beerschot AC,2,3,Club Brugge(8.)
4008347,1960-1961,21,"zondag,zo12 feb. 1961",15:00 uur,(4.)Daring Club,1,1,Olymp. Charleroi(14.)
4008348,1960-1961,21,"zondag,zo12 feb. 1961",15:00 uur,(11.)ARA Gent,4,2,Waterschei THOR(6.)
4008349,1960-1961,21,"zondag,zo12 feb. 1961",15:00 uur,(13.)Union SG,1,0,Verviétois(15.)
4008350,1960-1961,22,"zondag,zo19 feb. 1961",15:00 uur,(2.)RSC Anderlecht,1,1,Standard Luik(1.)
4008351,1960-1961,22,"zondag,zo19 feb. 1961",15:00 uur,(8.)Club Brugge,2,2,Eendracht Aalst(6.)
4008352,1960-1961,22,"zondag,zo19 feb. 1961",15:00 uur,(16.)Verviétois,2,2,Antwerp FC(11.)
4008353,1960-1961,22,"zondag,zo19 feb. 1961",15:00 uur,(5.)Beerschot AC,2,1,Daring Club(4.)
4008354,1960-1961,22,"zondag,zo19 feb. 1961",15:00 uur,(7.)Waterschei THOR,0,2,K Patro Eisden(15.)
4008355,1960-1961,22,"zondag,zo19 feb. 1961",15:00 uur,(9.)ARA Gent,1,1,Lierse SK(10.)
4008356,1960-1961,22,"zondag,zo19 feb. 1961",15:00 uur,(3.)RFC Luik,1,0,St-Truidense VV(13.)
4008357,1960-1961,22,"zondag,zo19 feb. 1961",15:00 uur,(14.)Olymp. Charleroi,1,0,Union SG(12.)
4008358,1960-1961,23,"zondag,zo26 feb. 1961",15:00 uur,(1.)Standard Luik,1,0,Beerschot AC(4.)
4008359,1960-1961,23,"zondag,zo26 feb. 1961",15:00 uur,(6.)Eendracht Aalst,1,1,ARA Gent(9.)
4008360,1960-1961,23,"zondag,zo26 feb. 1961",15:00 uur,(16.)Verviétois,0,2,RSC Anderlecht(2.)
4008361,1960-1961,23,"zondag,zo26 feb. 1961",15:00 uur,(11.)Antwerp FC,1,0,Waterschei THOR(8.)
4008362,1960-1961,23,"zondag,zo26 feb. 1961",15:00 uur,(7.)Club Brugge,3,0,Olymp. Charleroi(12.)
4008363,1960-1961,23,"zondag,zo26 feb. 1961",15:00 uur,(13.)Union SG,3,4,Daring Club(5.)
4008364,1960-1961,23,"zondag,zo26 feb. 1961",15:00 uur,(15.)K Patro Eisden,1,3,RFC Luik(3.)
4008365,1960-1961,23,"zondag,zo26 feb. 1961",15:00 uur,(14.)St-Truidense VV,3,1,Lierse SK(10.)
4008367,1960-1961,24,"zondag,zo5 mrt. 1961",15:00 uur,(1.)Standard Luik,2,0,Union SG(14.)
4008368,1960-1961,24,"zondag,zo5 mrt. 1961",15:00 uur,(15.)K Patro Eisden,3,1,Eendracht Aalst(7.)
4008369,1960-1961,24,"zondag,zo5 mrt. 1961",15:00 uur,(4.)Daring Club,1,0,RSC Anderlecht(2.)
4008370,1960-1961,24,"zondag,zo5 mrt. 1961",15:00 uur,(12.)Lierse SK,2,2,Antwerp FC(10.)
4008371,1960-1961,24,"zondag,zo5 mrt. 1961",15:00 uur,(5.)Beerschot AC,0,2,RFC Luik(3.)
4008372,1960-1961,24,"zondag,zo5 mrt. 1961",15:00 uur,(11.)St-Truidense VV,4,0,Club Brugge(6.)
4008373,1960-1961,24,"zondag,zo5 mrt. 1961",15:00 uur,(9.)ARA Gent,0,2,Verviétois(16.)
4008374,1960-1961,24,"zondag,zo5 mrt. 1961",15:00 uur,(13.)Olymp. Charleroi,1,1,Waterschei THOR(8.)
4008384,1960-1961,25,"zondag,zo26 mrt. 1961",15:00 uur,(7.)Eendracht Aalst,2,2,Olymp. Charleroi(13.)
4008385,1960-1961,25,"zondag,zo26 mrt. 1961",15:00 uur,(3.)RSC Anderlecht,1,0,Beerschot AC(5.)
4008386,1960-1961,25,"zondag,zo26 mrt. 1961",15:00 uur,(9.)Antwerp FC,2,0,St-Truidense VV(10.)
4008387,1960-1961,25,"zondag,zo26 mrt. 1961",15:00 uur,(8.)Waterschei THOR,2,1,Daring Club(4.)
4008388,1960-1961,25,"zondag,zo26 mrt. 1961",15:00 uur,(16.)Verviétois,2,0,K Patro Eisden(15.)
4008389,1960-1961,25,"zondag,zo26 mrt. 1961",15:00 uur,(14.)Union SG,2,1,ARA Gent(11.)
4008390,1960-1961,25,"zondag,zo26 mrt. 1961",15:00 uur,(2.)RFC Luik,2,0,Lierse SK(12.)
4008383,1960-1961,25,"zondag,zo26 mrt. 1961",18:00 uur,(6.)Club Brugge,1,1,Standard Luik(1.)
4008395,1960-1961,26,"zondag,zo9 apr. 1961",15:00 uur,(1.)Standard Luik,2,0,Antwerp FC(9.)
4008396,1960-1961,26,"zondag,zo9 apr. 1961",15:00 uur,(4.)Daring Club,0,0,Eendracht Aalst(7.)
4008397,1960-1961,26,"zondag,zo9 apr. 1961",15:00 uur,(11.)ARA Gent,3,1,RSC Anderlecht(3.)
4008398,1960-1961,26,"zondag,zo9 apr. 1961",15:00 uur,(5.)Beerschot AC,0,0,Waterschei THOR(8.)
4008399,1960-1961,26,"zondag,zo9 apr. 1961",15:00 uur,(12.)Lierse SK,6,2,Club Brugge(6.)
4008400,1960-1961,26,"zondag,zo9 apr. 1961",15:00 uur,(16.)K Patro Eisden,1,1,Union SG(14.)
4008401,1960-1961,26,"zondag,zo9 apr. 1961",15:00 uur,(13.)Olymp. Charleroi,0,3,RFC Luik(2.)
4008402,1960-1961,26,"zondag,zo9 apr. 1961",15:00 uur,(10.)St-Truidense VV,1,0,Verviétois(15.)
4008403,1960-1961,27,"zondag,zo16 apr. 1961",15:00 uur,(12.)Lierse SK,0,6,Standard Luik(1.)
4008404,1960-1961,27,"zondag,zo16 apr. 1961",15:00 uur,(7.)Waterschei THOR,1,0,Eendracht Aalst(6.)
4008405,1960-1961,27,"zondag,zo16 apr. 1961",15:00 uur,(3.)RSC Anderlecht,3,0,Union SG(13.)
4008406,1960-1961,27,"zondag,zo16 apr. 1961",15:00 uur,(14.)Olymp. Charleroi,2,0,Antwerp FC(9.)
4008407,1960-1961,27,"zondag,zo16 apr. 1961",15:00 uur,(5.)Beerschot AC,3,2,K Patro Eisden(15.)
4008408,1960-1961,27,"zondag,zo16 apr. 1961",15:00 uur,(11.)ARA Gent,4,1,Club Brugge(8.)
4008409,1960-1961,27,"zondag,zo16 apr. 1961",15:00 uur,(4.)Daring Club,0,3,St-Truidense VV(10.)
4008410,1960-1961,27,"zondag,zo16 apr. 1961",15:00 uur,(2.)RFC Luik,1,0,Verviétois(16.)
4008411,1960-1961,28,"zondag,zo23 apr. 1961",15:00 uur,(1.)Standard Luik,3,1,ARA Gent(9.)
4008412,1960-1961,28,"zondag,zo23 apr. 1961",15:00 uur,(8.)Eendracht Aalst,1,1,Beerschot AC(5.)
4008413,1960-1961,28,"zondag,zo23 apr. 1961",15:00 uur,(11.)Antwerp FC,0,2,RSC Anderlecht(3.)
4008414,1960-1961,28,"zondag,zo23 apr. 1961",15:00 uur,(10.)Club Brugge,1,1,RFC Luik(2.)
